Date,qqq
2015/6/3,4519.859863
2015/6/4,4487.029785
2015/6/5,4477.189941
2015/6/8,4431.509766
2015/6/9,4427.609863
2015/6/10,4485.459961
2015/6/11,4488.470215
2015/6/12,4453.790039
2015/6/15,4432.919922
2015/6/16,4455.899902
2015/6/17,4468.97998
2015/6/18,4531.850098
2015/6/19,4513.419922
2015/6/22,4544.040039
2015/6/23,4548.740234
2015/6/24,4524.600098
2015/6/25,4514.009766
2015/6/26,4484.279785
2015/6/29,4379.870117
2015/6/30,4396.759766
2015/7/1,4429.22998
2015/7/2,4433.390137
2015/7/6,4418.660156
2015/7/7,4429.060059
2015/7/8,4351.580078
2015/7/9,4352.029785
2015/7/10,4420.149902
2015/7/13,4494.470215
2015/7/14,4523.470215
2015/7/15,4528.359863
2015/7/16,4594.899902
2015/7/17,4661.600098
2015/7/20,4679.680176
2015/7/21,4674.410156
2015/7/22,4623.240234
2015/7/23,4602.830078
2015/7/24,4557.370117
2015/7/27,4519.089844
2015/7/28,4560.22998
2015/7/29,4581.600098
2015/7/30,4598.589844
2015/7/31,4588.910156
2015/8/3,4580.459961
2015/8/4,4567.470215
2015/8/5,4602.240234
2015/8/6,4528.509766
2015/8/7,4520.080078
2015/8/10,4573.109863
2015/8/11,4513.990234
2015/8/12,4528.189941
2015/8/13,4519.319824
2015/8/14,4530.740234
2015/8/17,4566.370117
2015/8/18,4542.069824
2015/8/19,4510.899902
2015/8/20,4385.129883
2015/8/21,4197.27002
2015/8/24,4038.600098
2015/8/25,4016.320068359375
2015/8/26,4219.600098
2015/8/27,4324.819824
2015/8/28,4329.120117
2015/8/31,4274.580078
2015/9/1,4142.629883
2015/9/2,4256.22998
2015/9/3,4234.649902
2015/9/4,4184.720215
2015/9/8,4303.529785
2015/9/9,4253.450195
2015/9/10,4296.299805
2015/9/11,4323.22998
2015/9/14,4308.759766
2015/9/15,4360.279785
2015/9/16,4383.669922
2015/9/17,4384.959961
2015/9/18,4323.859863
2015/9/21,4336.129883
2015/9/22,4274.100098
2015/9/23,4273.529785
2015/9/24,4261.100098
2015/9/25,4224.740234
2015/9/28,4103.470215
2015/9/29,4083.370117
2015/9/30,4181.060059
2015/10/1,4192.959961
2015/10/2,4267.450195
2015/10/5,4331.430176
2015/10/6,4306.700195
2015/10/7,4333.459961
2015/10/8,4350.149902
2015/10/9,4370.009766
2015/10/12,4382.560059
2015/10/13,4352.939941
2015/10/14,4346.919922
2015/10/15,4418.220215
2015/10/16,4438.620117
2015/10/19,4462.069824
2015/10/20,4438.180176
2015/10/21,4413.52002
2015/10/22,4503.220215
2015/10/23,4624.089844
2015/10/26,4630.850098
2015/10/27,4639.22998
2015/10/28,4678.580078
2015/10/29,4670.759766
2015/10/30,4648.830078
2015/11/2,4703.919922
2015/11/3,4719.049805
2015/11/4,4717.549805
2015/11/5,4702.899902
2015/11/6,4707.22998
2015/11/9,4655.52002
2015/11/10,4641.72998
2015/11/11,4636.939941
2015/11/12,4588.930176
2015/11/13,4502.140137
2015/11/16,4565.470215
2015/11/17,4565.819824
2015/11/18,4653.439941
2015/11/19,4655.350098
2015/11/20,4686.359863
2015/11/23,4674.790039
2015/11/24,4669.410156
2015/11/25,4672.879883
2015/11/27,4680.470215
2015/11/30,4664.509766
2015/12/1,4716.160156
2015/12/2,4686.220215
2015/12/3,4606.75
2015/12/4,4716.120117
2015/12/7,4693.620117
2015/12/8,4694.77002
2015/12/9,4622.140137
2015/12/10,4643.049805
2015/12/11,4537.560059
2015/12/14,4570.160156
2015/12/15,4597.330078
2015/12/16,4664.560059
2015/12/17,4598.140137
2015/12/18,4514.830078
2015/12/21,4560.549805
2015/12/22,4589.259766
2015/12/23,4624.589844
2015/12/24,4622.77002
2015/12/28,4621.350098
2015/12/29,4691.080078
2015/12/30,4652.009766
2015/12/31,4593.27002
2016/1/4,4497.859863
2016/1/5,4484.180176
2016/1/6,4443.990234
2016/1/7,4305.720215
2016/1/8,4270.779785
2016/1/11,4283.549805
2016/1/12,4333.720215
2016/1/13,4183.120117
2016/1/14,4272.970215
2016/1/15,4141.080078
2016/1/19,4147.069824
2016/1/20,4136.279785
2016/1/21,4142.600098
2016/1/22,4259.77002
2016/1/25,4196.529785
2016/1/26,4233.850098
2016/1/27,4128.859863
2016/1/28,4186.060059
2016/1/29,4279.169922
2016/2/1,4286.560059
2016/2/2,4193.100098
2016/2/3,4171.970215
2016/2/4,4167.77002
2016/2/5,4024.469970703125
2016/2/8,3960.669922
2016/2/9,3947.800048828125
2016/2/10,3966.280029296875
2016/2/11,3962.219970703125
2016/2/12,4019.189941
2016/2/16,4104.330078
2016/2/17,4199.100098
2016/2/18,4151.490234
2016/2/19,4164.089844
2016/2/22,4231.27002
2016/2/23,4162.540039
2016/2/24,4200.660156
2016/2/25,4241.060059
2016/2/26,4235.620117
2016/2/29,4201.120117
2016/3/1,4333.609863
2016/3/2,4334.390137
2016/3/3,4325.859863
2016/3/4,4329
2016/3/7,4303.330078
2016/3/8,4265.509766
2016/3/9,4293.22998
2016/3/10,4286.970215
2016/3/11,4361.830078
2016/3/14,4367.330078
2016/3/15,4367.080078
2016/3/16,4404.200195
2016/3/17,4400.259766
2016/3/18,4410.830078
2016/3/21,4426.97998
2016/3/22,4437.620117
2016/3/23,4402.560059
2016/3/24,4405.529785
2016/3/28,4398.069824
2016/3/29,4467.720215
2016/3/30,4490.879883
2016/3/31,4483.660156
2016/4/1,4532.080078
2016/4/4,4511.700195
2016/4/5,4470.75
2016/4/6,4543.779785
2016/4/7,4475.290039
2016/4/8,4474.930176
2016/4/11,4458.709961
2016/4/12,4496.040039
2016/4/13,4554.720215
2016/4/14,4554.629883
2016/4/15,4543.160156
2016/4/18,4569.310059
2016/4/19,4537.089844
2016/4/20,4540.439941
2016/4/21,4540.799805
2016/4/22,4474.189941
2016/4/25,4474.129883
2016/4/26,4452.970215
2016/4/27,4416.629883
2016/4/28,4363.990234
2016/4/29,4341.299805
2016/5/2,4381.299805
2016/5/3,4341.390137
2016/5/4,4312.009766
2016/5/5,4309.47998
2016/5/6,4330.169922
2016/5/9,4341.22998
2016/5/10,4402.040039
2016/5/11,4361.029785
2016/5/12,4342.810059
2016/5/13,4326.529785
2016/5/16,4380.47998
2016/5/17,4322.560059
2016/5/18,4338.22998
2016/5/19,4315.580078
2016/5/20,4362.899902
2016/5/23,4355.100098
2016/5/24,4444.299805
2016/5/25,4476.430176
2016/5/26,4487.959961
2016/5/27,4512.540039
2016/5/31,4523.890137
2016/6/1,4520.069824
2016/6/2,4531.350098
2016/6/3,4509.790039
2016/6/6,4523.629883
2016/6/7,4513.089844
2016/6/8,4520.629883
2016/6/9,4512.689941
2016/6/10,4461.049805
2016/6/13,4422.759766
2016/6/14,4424.910156
2016/6/15,4409.509766
2016/6/16,4424.22998
2016/6/17,4374.379883
2016/6/20,4400.160156
2016/6/21,4413.399902
2016/6/22,4404.72998
2016/6/23,4467.47998
2016/6/24,4285.700195
2016/6/27,4201.049805
2016/6/28,4290.470215
2016/6/29,4364.740234
2016/6/30,4417.700195
2016/7/1,4437.450195
2016/7/5,4410.75
2016/7/6,4444.700195
2016/7/7,4459.580078
2016/7/8,4528.359863
2016/7/11,4554.709961
2016/7/12,4577.609863
2016/7/13,4565.77002
2016/7/14,4596.490234
2016/7/15,4589.830078
2016/7/18,4619.680176
2016/7/19,4603.279785
2016/7/20,4657.200195
2016/7/21,4647.02002
2016/7/22,4666.069824
2016/7/25,4665.930176
2016/7/26,4672.109863
2016/7/27,4702.879883
2016/7/28,4721.410156
2016/7/29,4730.22998
2016/8/1,4756.040039
2016/8/2,4719.209961
2016/8/3,4734.330078
2016/8/4,4743.810059
2016/8/5,4791.209961
2016/8/8,4784.740234
2016/8/9,4795.75
2016/8/10,4783.390137
2016/8/11,4803.310059
2016/8/12,4807.080078
2016/8/15,4827.120117
2016/8/16,4797.189941
2016/8/17,4805.450195
2016/8/18,4808.680176
2016/8/19,4806.140137
2016/8/22,4808.560059
2016/8/23,4818.47998
2016/8/24,4783.490234
2016/8/25,4775.430176
2016/8/26,4783.689941
2016/8/29,4791.089844
2016/8/30,4775.990234
2016/8/31,4771.049805
2016/9/1,4783.939941
2016/9/2,4798.740234
2016/9/6,4829.509766
2016/9/7,4831.859863
2016/9/8,4804
2016/9/9,4681.540039
2016/9/12,4764.649902
2016/9/13,4722.850098
2016/9/14,4746.060059
2016/9/15,4819.899902
2016/9/16,4818.049805
2016/9/19,4796.069824
2016/9/20,4805.220215
2016/9/21,4853.75
2016/9/22,4891.359863
2016/9/23,4858.910156
2016/9/26,4817.169922
2016/9/27,4866.709961
2016/9/28,4875.27002
2016/9/29,4838.299805
2016/9/30,4875.700195
2016/10/3,4866.629883
2016/10/4,4859.470215
2016/10/5,4877.75
2016/10/6,4873.919922
2016/10/7,4864.52002
2016/10/10,4893.77002
2016/10/11,4821.910156
2016/10/12,4819.640137
2016/10/13,4803.100098
2016/10/14,4808.47998
2016/10/17,4796.169922
2016/10/18,4839.720215
2016/10/19,4836.609863
2016/10/20,4832.709961
2016/10/21,4851.859863
2016/10/24,4909.970215
2016/10/25,4891.450195
2016/10/26,4860.589844
2016/10/27,4836.450195
2016/10/28,4805.589844
2016/10/31,4801.27002
2016/11/1,4766.939941
2016/11/2,4726.910156
2016/11/3,4679.100098
2016/11/4,4660.459961
2016/11/7,4773.72998
2016/11/8,4804.919922
2016/11/9,4825.180176
2016/11/10,4747.029785
2016/11/11,4751.950195
2016/11/14,4702.040039
2016/11/15,4764.470215
2016/11/16,4792.27002
2016/11/17,4826.589844
2016/11/18,4808.040039
2016/11/21,4859
2016/11/22,4873.839844
2016/11/23,4853.859863
2016/11/25,4870.02002
2016/11/28,4857.02002
2016/11/29,4873.209961
2016/11/30,4810.810059
2016/12/1,4734.100098
2016/12/2,4739.370117
2016/12/5,4778.140137
2016/12/6,4788.669922
2016/12/7,4851.939941
2016/12/8,4859.189941
2016/12/9,4895.899902
2016/12/12,4874.299805
2016/12/13,4935.839844
2016/12/14,4921.220215
2016/12/15,4933.410156
2016/12/16,4914.859863
2016/12/19,4934.850098
2016/12/20,4953.799805
2016/12/21,4948.910156
2016/12/22,4934.390137
2016/12/23,4940.02002
2016/12/27,4965.810059
2016/12/28,4926.290039
2016/12/29,4918.279785
2016/12/30,4863.620117
2017/1/3,4911.330078
2017/1/4,4937.209961
2017/1/5,4964.950195
2017/1/6,5007.080078
2017/1/9,5024.899902
2017/1/10,5035.169922
2017/1/11,5050.209961
2017/1/12,5041.430176
2017/1/13,5059.509766
2017/1/17,5044.649902
2017/1/18,5055.850098
2017/1/19,5051.169922
2017/1/20,5063.200195
2017/1/23,5065.700195
2017/1/24,5101.060059
2017/1/25,5151.470215
2017/1/26,5156.919922
2017/1/27,5168.060059
2017/1/30,5129.330078
2017/1/31,5116.77002
2017/2/1,5152.689941
2017/2/2,5147.700195
2017/2/3,5161.600098
2017/2/6,5167.959961
2017/2/7,5185.879883
2017/2/8,5196.580078
2017/2/9,5212.160156
2017/2/10,5226.689941
2017/2/13,5256.819824
2017/2/14,5271.069824
2017/2/15,5302.390137
2017/2/16,5300.640137
2017/2/17,5324.720215
2017/2/21,5350.72998
2017/2/22,5352.129883
2017/2/23,5332.370117
2017/2/24,5343.310059
2017/2/27,5347.549805
2017/2/28,5330.310059
2017/3/1,5390.990234
2017/3/2,5363.259766
2017/3/3,5373.47998
2017/3/6,5360.310059
2017/3/7,5351.279785
2017/3/8,5359.810059
2017/3/9,5363.97998
2017/3/10,5385.899902
2017/3/13,5394.569824
2017/3/14,5382.169922
2017/3/15,5416.25
2017/3/16,5412.080078
2017/3/17,5408.759766
2017/3/20,5413.310059
2017/3/21,5332.529785
2017/3/22,5367.549805
2017/3/23,5355.140137
2017/3/24,5364
2017/3/27,5374.27002
2017/3/28,5407.209961
2017/3/29,5430.27002
2017/3/30,5439.740234
2017/3/31,5436.22998
2017/4/3,5432.200195
2017/4/4,5440.410156
2017/4/5,5418.52002
2017/4/6,5420.879883
2017/4/7,5418.370117
2017/4/10,5421.680176
2017/4/11,5398.399902
2017/4/12,5377.029785
2017/4/13,5353.589844
2017/4/17,5399.200195
2017/4/18,5391.660156
2017/4/19,5399.640137
2017/4/20,5443.529785
2017/4/21,5442.049805
2017/4/24,5508.029785
2017/4/25,5548.189941
2017/4/26,5541.089844
2017/4/27,5571.279785
2017/4/28,5583.529785
2017/5/1,5629.629883
2017/5/2,5644.069824
2017/5/3,5625.160156
2017/5/4,5626.319824
2017/5/5,5646.089844
2017/5/8,5659.069824
2017/5/9,5678.310059
2017/5/10,5681.680176
2017/5/11,5674.220215
2017/5/12,5686.810059
2017/5/15,5704.47998
2017/5/16,5724.439941
2017/5/17,5580.549805
2017/5/18,5626.310059
2017/5/19,5651.560059
2017/5/22,5699.399902
2017/5/23,5703.350098
2017/5/24,5730.299805
2017/5/25,5778.370117
2017/5/26,5788.359863
2017/5/30,5794.629883
2017/5/31,5788.799805
2017/6/1,5816.509766
2017/6/2,5881.459961
2017/6/5,5878.120117
2017/6/6,5856.77002
2017/6/7,5877.589844
2017/6/8,5885.299805
2017/6/9,5741.939941
2017/6/12,5708.180176
2017/6/13,5751.819824
2017/6/14,5727.069824
2017/6/15,5700.890137
2017/6/16,5681.47998
2017/6/19,5772.220215
2017/6/20,5726.310059
2017/6/21,5782.390137
2017/6/22,5779.870117
2017/6/23,5803.109863
2017/6/26,5777.589844
2017/6/27,5671.600098
2017/6/28,5753.029785
2017/6/29,5653.02002
2017/6/30,5646.919922
2017/7/3,5596.959961
2017/7/5,5648.819824
2017/7/6,5597.899902
2017/7/7,5656.470215
2017/7/10,5694.149902
2017/7/11,5709.799805
2017/7/12,5778.950195
2017/7/13,5793.359863
2017/7/14,5838.080078
2017/7/17,5839.740234
2017/7/18,5880.100098
2017/7/19,5916.160156
2017/7/20,5921.220215
2017/7/21,5921.529785
2017/7/24,5941.370117
2017/7/25,5930.649902
2017/7/26,5950.72998
2017/7/27,5917.029785
2017/7/28,5908.919922
2017/7/31,5880.330078
2017/8/1,5895.169922
2017/8/2,5914.22998
2017/8/3,5891.200195
2017/8/4,5899.910156
2017/8/7,5934.72998
2017/8/8,5926.350098
2017/8/9,5919.390137
2017/8/10,5788.189941
2017/8/11,5831.529785
2017/8/14,5908.169922
2017/8/15,5907.72998
2017/8/16,5917.419922
2017/8/17,5796.319824
2017/8/18,5790.910156
2017/8/21,5786.540039
2017/8/22,5873.330078
2017/8/23,5851.779785
2017/8/24,5834.439941
2017/8/25,5822.529785
2017/8/28,5838.080078
2017/8/29,5862.140137
2017/8/30,5932.899902
2017/8/31,5988.600098
2017/9/1,5987.899902
2017/9/5,5932.72998
2017/9/6,5951.129883
2017/9/7,5964.310059
2017/9/8,5913.370117
2017/9/11,5980.529785
2017/9/12,5995.640137
2017/9/13,6004.379883
2017/9/14,5968.819824
2017/9/15,5988
2017/9/18,5981.120117
2017/9/19,5991.080078
2017/9/20,5973.609863
2017/9/21,5934.910156
2017/9/22,5932.319824
2017/9/25,5867.350098
2017/9/26,5881.339844
2017/9/27,5937.790039
2017/9/28,5933.069824
2017/9/29,5979.299805
2017/10/2,5981.919922
2017/10/3,5995.060059
2017/10/4,5998.839844
2017/10/5,6057.140137
2017/10/6,6064.569824
2017/10/9,6058.529785
2017/10/10,6063.52002
2017/10/11,6081.25
2017/10/12,6069.990234
2017/10/13,6092.450195
2017/10/16,6114.529785
2017/10/17,6122.609863
2017/10/18,6114.350098
2017/10/19,6092.620117
2017/10/20,6108.819824
2017/10/23,6067.830078
2017/10/24,6080.220215
2017/10/25,6055.040039
2017/10/26,6037.870117
2017/10/27,6213.470215
2017/10/30,6227.589844
2017/10/31,6248.560059
2017/11/1,6248.649902
2017/11/2,6236.390137
2017/11/3,6295.580078
2017/11/6,6313.609863
2017/11/7,6320.779785
2017/11/8,6345.810059
2017/11/9,6312.209961
2017/11/10,6309.069824
2017/11/13,6316.180176
2017/11/14,6293.640137
2017/11/15,6258.359863
2017/11/16,6339.140137
2017/11/17,6314.509766
2017/11/20,6308.609863
2017/11/21,6378.629883
2017/11/22,6386.120117
2017/11/24,6409.290039
2017/11/27,6405.970215
2017/11/28,6422.560059
2017/11/29,6311.379883
2017/11/30,6365.560059
2017/12/1,6337.870117
2017/12/4,6263.700195
2017/12/5,6265.109863
2017/12/6,6293.049805
2017/12/7,6316.279785
2017/12/8,6344.569824
2017/12/11,6393.890137
2017/12/12,6383.649902
2017/12/13,6394.669922
2017/12/14,6389.910156
2017/12/15,6466.319824
2017/12/18,6513.27002
2017/12/19,6480.669922
2017/12/20,6472.47998
2017/12/21,6472.689941
2017/12/22,6465.169922
2017/12/26,6433.160156
2017/12/27,6435.149902
2017/12/28,6441.419922
2017/12/29,6396.419922
2018/1/2,6511.339844
2018/1/3,6575.799805
2018/1/4,6584.580078
2018/1/5,6653.290039
2018/1/8,6676.629883
2018/1/9,6677.939941
2018/1/10,6662.660156
2018/1/11,6708.490234
2018/1/12,6758.540039
2018/1/16,6737.140137
2018/1/17,6810.279785
2018/1/18,6811.379883
2018/1/19,6834.330078
2018/1/22,6906.279785
2018/1/23,6963.459961
2018/1/24,6919.350098
2018/1/25,6916.299805
2018/1/26,7022.970215
2018/1/29,6988.319824
2018/1/30,6930.72998
2018/1/31,6949.990234
2018/2/1,6901.5
2018/2/2,6760.290039
2018/2/5,6495.919922
2018/2/6,6665.97998
2018/2/7,6582.02002
2018/2/8,6306.100098
2018/2/9,6412.680176
2018/2/12,6523.850098
2018/2/13,6553.859863
2018/2/14,6675.029785
2018/2/15,6794.919922
2018/2/16,6770.660156
2018/2/20,6779.689941
2018/2/21,6759.259766
2018/2/22,6761.850098
2018/2/23,6896.600098
2018/2/26,6989.100098
2018/2/27,6900.350098
2018/2/28,6854.419922
2018/3/1,6750.540039
2018/3/2,6811.040039
2018/3/5,6881.279785
2018/3/6,6913.02002
2018/3/7,6929.390137
2018/3/8,6966.430176
2018/3/9,7101.180176
2018/3/12,7131.120117
2018/3/13,7046.509766
2018/3/14,7040.97998
2018/3/15,7030.970215
2018/3/16,7019.950195
2018/3/19,6864.879883
2018/3/20,6885.919922
2018/3/21,6853.450195
2018/3/22,6682.259766
2018/3/23,6508.089844
2018/3/26,6753.830078
2018/3/27,6529.839844
2018/3/28,6460.810059
2018/3/29,6581.129883
2018/4/2,6390.839844
2018/4/3,6458.830078
2018/4/4,6560.060059
2018/4/5,6594.839844
2018/4/6,6433.209961
2018/4/9,6472.339844
2018/4/10,6615.870117
2018/4/11,6583.439941
2018/4/12,6656.259766
2018/4/13,6628.339844
2018/4/16,6675.180176
2018/4/17,6816.370117
2018/4/18,6833.209961
2018/4/19,6774.890137
2018/4/20,6667.75
2018/4/23,6648.799805
2018/4/24,6509.049805
2018/4/25,6513.939941
2018/4/26,6649.649902
2018/4/27,6656.350098
2018/4/30,6605.569824
2018/5/1,6681.959961
2018/5/2,6644.47998
2018/5/3,6643.47998
2018/5/4,6769.120117
2018/5/7,6821.870117
2018/5/8,6815.47998
2018/5/9,6893.209961
2018/5/10,6963.549805
2018/5/11,6952.560059
2018/5/14,6964.370117
2018/5/15,6888.540039
2018/5/16,6929.970215
2018/5/17,6901.629883
2018/5/18,6866.25
2018/5/21,6905.529785
2018/5/22,6893.620117
2018/5/23,6953.629883
2018/5/24,6949.700195
2018/5/25,6960.919922
2018/5/29,6926.540039
2018/5/30,6976.370117
2018/5/31,6967.72998
2018/6/1,7083.930176
2018/6/4,7143.569824
2018/6/5,7166.75
2018/6/6,7210.080078
2018/6/7,7152.830078
2018/6/8,7152.620117
2018/6/11,7168.47998
2018/6/12,7209.180176
2018/6/13,7205.259766
2018/6/14,7279.589844
2018/6/15,7255.759766
2018/6/18,7251.410156
2018/6/19,7228.040039
2018/6/20,7280.700195
2018/6/21,7217.490234
2018/6/22,7197.509766
2018/6/25,7038.169922
2018/6/26,7068.200195
2018/6/27,6969.669922
2018/6/28,7031.600098
2018/6/29,7040.799805
2018/7/2,7097.819824
2018/7/3,7014.549805
2018/7/5,7101.049805
2018/7/6,7207.330078
2018/7/9,7276
2018/7/10,7282.600098
2018/7/11,7243.97998
2018/7/12,7366.25
2018/7/13,7375.819824
2018/7/16,7357.899902
2018/7/17,7403.890137
2018/7/18,7390.129883
2018/7/19,7352.359863
2018/7/20,7350.22998
2018/7/23,7371.779785
2018/7/24,7406.25
2018/7/25,7508.589844
2018/7/26,7400.75
2018/7/27,7296.779785
2018/7/30,7193.100098
2018/7/31,7231.97998
2018/8/1,7272.890137
2018/8/2,7372.149902
2018/8/3,7395.490234
2018/8/6,7438.990234
2018/8/7,7462.649902
2018/8/8,7469.549805
2018/8/9,7466.959961
2018/8/10,7408.299805
2018/8/13,7401.169922
2018/8/14,7447.169922
2018/8/15,7354.660156
2018/8/16,7374.290039
2018/8/17,7377.540039
2018/8/20,7371.419922
2018/8/21,7397.22998
2018/8/22,7424.600098
2018/8/23,7413.839844
2018/8/24,7485.399902
2018/8/27,7559.129883
2018/8/28,7570.25
2018/8/29,7660.180176
2018/8/30,7642.669922
2018/8/31,7654.549805
2018/9/4,7622.319824
2018/9/5,7523.259766
2018/9/6,7453.169922
2018/9/7,7430.259766
2018/9/10,7447.680176
2018/9/11,7507.870117
2018/9/12,7488.060059
2018/9/13,7561.689941
2018/9/14,7545.5
2018/9/17,7434.72998
2018/9/18,7494.399902
2018/9/19,7490.319824
2018/9/20,7569.029785
2018/9/21,7531.069824
2018/9/24,7548.75
2018/9/25,7563.189941
2018/9/26,7563.089844
2018/9/27,7629.569824
2018/9/28,7627.649902
2018/10/1,7645.450195
2018/10/2,7628.279785
2018/10/3,7637.430176
2018/10/4,7490
2018/10/5,7399.009766
2018/10/8,7352.819824
2018/10/9,7371.620117
2018/10/10,7044.5
2018/10/11,6964.029785
2018/10/12,7157.209961
2018/10/15,7068.669922
2018/10/16,7276.430176
2018/10/17,7278.629883
2018/10/18,7116.089844
2018/10/19,7107.22998
2018/10/22,7141.209961
2018/10/23,7118.669922
2018/10/24,6789.149902
2018/10/25,7016.390137
2018/10/26,6852.399902
2018/10/29,6713.899902
2018/10/30,6810.120117
2018/10/31,6967.100098
2018/11/1,7069.169922
2018/11/2,6965.290039
2018/11/5,6937.089844
2018/11/6,6988.850098
2018/11/7,7203.129883
2018/11/8,7158.589844
2018/11/9,7039.149902
2018/11/12,6829.100098
2018/11/13,6830.910156
2018/11/14,6769.870117
2018/11/15,6890.450195
2018/11/16,6867.02002
2018/11/19,6642.919922
2018/11/20,6526.959961
2018/11/21,6575.660156
2018/11/23,6527.350098
2018/11/26,6678.339844
2018/11/27,6701.040039
2018/11/28,6913.330078
2018/11/29,6892.399902
2018/11/30,6949.009766
2018/12/3,7062.129883
2018/12/4,6795.209961
2018/12/6,6838.850098
2018/12/7,6613.279785
2018/12/10,6682.740234
2018/12/11,6704.240234
2018/12/12,6763.959961
2018/12/13,6767.970215
2018/12/14,6594.959961
2018/12/17,6448.390137
2018/12/18,6491.52002
2018/12/19,6342.970215
2018/12/20,6243.189941
2018/12/21,6046.560059
2018/12/24,5899.350098
2018/12/26,6262.77002
2018/12/27,6288.299805
2018/12/28,6285.27002
2018/12/31,6329.970215
2019/1/2,6360.870117
2019/1/3,6147.129883
2019/1/4,6422.669922
2019/1/7,6488.25
2019/1/8,6551.850098
2019/1/9,6600.689941
2019/1/10,6620.939941
2019/1/11,6601.399902
2019/1/14,6541.040039
2019/1/15,6669.640137
2019/1/16,6668.560059
2019/1/17,6718.450195
2019/1/18,6784.609863
2019/1/22,6646.810059
2019/1/23,6658.759766
2019/1/24,6702.549805
2019/1/25,6787.370117
2019/1/28,6697.089844
2019/1/29,6632.790039
2019/1/30,6807.910156
2019/1/31,6906.839844
2019/2/1,6875.52002
2019/2/4,6959.959961
2019/2/5,7023.52002
2019/2/6,6997.620117
2019/2/7,6904.97998
2019/2/8,6913.129883
2019/2/11,6909.180176
2019/2/12,7014.669922
2019/2/13,7015.879883
2019/2/14,7022.419922
2019/2/15,7055.180176
2019/2/19,7066.609863
2019/2/20,7062.339844
2019/2/21,7035.160156
2019/2/22,7090.629883
2019/2/25,7115.430176
2019/2/26,7123.220215
2019/2/27,7117
2019/2/28,7097.529785
2019/3/1,7151.569824
2019/3/4,7150.830078
2019/3/5,7156.790039
2019/3/6,7112.470215
2019/3/7,7026.879883
2019/3/8,7015.689941
2019/3/11,7164.02002
2019/3/12,7201.279785
2019/3/13,7256.97998
2019/3/14,7243.009766
2019/3/15,7306.990234
2019/3/18,7326.279785
2019/3/19,7349.279785
2019/3/20,7380.75
2019/3/21,7493.27002
2019/3/22,7326.060059
2019/3/25,7316.959961
2019/3/26,7351.149902
2019/3/27,7308.189941
2019/3/28,7320.470215
2019/3/29,7378.77002
2019/4/1,7478.419922
2019/4/2,7499.640137
2019/4/3,7544.970215
2019/4/4,7540.569824
2019/4/5,7578.839844
2019/4/8,7599.740234
2019/4/9,7568.490234
2019/4/10,7611.490234
2019/4/11,7594.890137
2019/4/12,7628.149902
2019/4/15,7629.120117
2019/4/16,7654.72998
2019/4/17,7680.720215
2019/4/18,7689.720215
2019/4/22,7713.490234
2019/4/23,7810.709961
2019/4/24,7784.410156
2019/4/25,7816.919922
2019/4/26,7826.680176
2019/4/29,7839.040039
2019/4/30,7781.459961
2019/5/1,7751.850098
2019/5/2,7724.060059
2019/5/3,7845.72998
2019/5/6,7794.089844
2019/5/7,7640.149902
2019/5/8,7617.549805
2019/5/9,7582.75
2019/5/10,7586.529785
2019/5/13,7324.129883
2019/5/14,7401.879883
2019/5/15,7503.25
2019/5/16,7580.140137
2019/5/17,7503.680176
2019/5/20,7376.700195
2019/5/21,7451.02002
2019/5/22,7420.660156
2019/5/23,7307.930176
2019/5/24,7300.959961
2019/5/28,7278.379883
2019/5/29,7216.859863
2019/5/30,7245.399902
2019/5/31,7127.959961
2019/6/3,6978.02002
2019/6/4,7166.75
2019/6/5,7220.899902
2019/6/6,7275.930176
2019/6/7,7417.290039
2019/6/10,7501.930176
2019/6/11,7513.850098
2019/6/12,7472.290039
2019/6/13,7510.680176
2019/6/14,7479.109863
2019/6/17,7526.52002
2019/6/18,7635.399902
2019/6/19,7667.740234
2019/6/20,7738.049805
2019/6/21,7728.779785
2019/6/24,7723.02002
2019/6/25,7591.540039
2019/6/26,7627.049805
2019/6/27,7657.049805
2019/6/28,7671.080078
2019/7/1,7768.140137
2019/7/2,7799.819824
2019/7/3,7857.689941
2019/7/5,7841.299805
2019/7/8,7785.790039
2019/7/9,7826.859863
2019/7/10,7903.399902
2019/7/11,7896.779785
2019/7/12,7943.240234
2019/7/15,7966.930176
2019/7/16,7927.080078
2019/7/17,7888.759766
2019/7/18,7904.129883
2019/7/19,7834.899902
2019/7/22,7905.120117
2019/7/23,7954.560059
2019/7/24,8010.609863
2019/7/25,7929.870117
2019/7/26,8016.950195
2019/7/29,7989.080078
2019/7/30,7952.470215
2019/7/31,7848.779785
2019/8/1,7801.149902
2019/8/2,7692.799805
2019/8/5,7415.689941
2019/8/6,7521.319824
2019/8/7,7551.899902
2019/8/8,7724.830078
2019/8/9,7646.27002
2019/8/12,7561.680176
2019/8/13,7728.149902
2019/8/14,7490.129883
2019/8/15,7484.890137
2019/8/16,7604.109863
2019/8/19,7719.319824
2019/8/20,7664.470215
2019/8/21,7733.220215
2019/8/22,7707.430176
2019/8/23,7464.990234
2019/8/26,7575.02002
2019/8/27,7566.029785
2019/8/28,7587.899902
2019/8/29,7702.310059
2019/8/30,7691
2019/9/3,7609.509766
2019/9/4,7719.25
2019/9/5,7862.540039
2019/9/6,7852.540039
2019/9/9,7832.399902
2019/9/10,7814.740234
2019/9/11,7887.580078
2019/9/12,7917.339844
2019/9/13,7892.950195
