Date,qqq
2012-08-09,60.05120849609375
2012-08-10,60.08715057373047
2012-08-13,60.230926513671875
2012-08-14,60.25790786743164
2012-08-15,60.41069412231445
2012-08-16,61.12964630126953
2012-08-17,61.39925003051758
2012-08-20,61.489131927490234
2012-08-21,61.24647521972656
2012-08-22,61.498111724853516
2012-08-23,60.99483108520508
2012-08-24,61.37229537963867
2012-08-27,61.471160888671875
2012-08-28,61.471160888671875
2012-08-29,61.471160888671875
2012-08-30,60.85103988647461
2012-08-31,61.25547790527344
2012-09-04,61.19256591796875
2012-09-05,61.12964630126953
2012-09-06,62.48667907714844
2012-09-07,62.39683532714844
2012-09-10,61.596961975097656
2012-09-11,61.498111724853516
2012-09-12,61.67787551879883
2012-09-13,62.51362991333008
2012-09-14,63.07084655761719
2012-09-17,63.09780502319336
2012-09-18,63.151710510253906
2012-09-19,63.268558502197266
2012-09-20,63.20564270019531
2012-09-21,63.22365951538086
2012-09-24,62.854156494140625
2012-09-25,61.970924377441406
2012-09-26,61.466217041015625
2012-09-27,62.31339645385742
2012-09-28,61.79970169067383
2012-10-01,61.70954513549805
2012-10-02,61.88979721069336
2012-10-03,62.28636169433594
2012-10-04,62.50266647338867
2012-10-05,62.1692008972168
2012-10-08,61.601383209228516
2012-10-09,60.61902618408203
2012-10-10,60.312599182128906
2012-10-11,60.12332534790039
2012-10-12,60.096282958984375
2012-10-15,60.53791046142578
2012-10-16,61.39410400390625
2012-10-17,61.35805892944336
2012-10-18,60.64606475830078
2012-10-19,59.19502258300781
2012-10-22,59.501441955566406
2012-10-23,58.93365478515625
2012-10-24,58.72636795043945
2012-10-25,58.72636795043945
2012-10-26,58.89759063720703
2012-10-31,58.53710174560547
2012-11-01,59.36624526977539
2012-11-02,58.735382080078125
2012-11-05,59.1229133605957
2012-11-06,59.23107147216797
2012-11-07,57.834110260009766
2012-11-08,56.92383575439453
2012-11-09,57.16718292236328
2012-11-12,57.15816879272461
2012-11-13,56.761619567871094
2012-11-14,56.09466552734375
2012-11-15,55.905426025390625
2012-11-16,56.14875411987305
2012-11-19,57.48261642456055
2012-11-20,57.500648498535156
2012-11-21,57.61780548095703
2012-11-23,58.49203872680664
2012-11-26,58.7443962097168
2012-11-27,58.54612350463867
2012-11-28,59.050838470458984
2012-11-29,59.402305603027344
2012-11-30,59.30318832397461
2012-12-03,59.18601989746094
2012-12-04,59.14995574951172
2012-12-05,58.49203872680664
2012-12-06,58.87057876586914
2012-12-07,58.51907730102539
2012-12-10,58.6903190612793
2012-12-11,59.4564094543457
2012-12-12,59.33020782470703
2012-12-13,58.861568450927734
2012-12-14,58.30276870727539
2012-12-17,59.07786560058594
2012-12-18,59.979129791259766
2012-12-19,59.717777252197266
2012-12-20,59.717777252197266
2012-12-21,59.08970260620117
2012-12-24,58.971885681152344
2012-12-26,58.455291748046875
2012-12-27,58.36466598510742
2012-12-28,57.80278015136719
2012-12-31,59.02626037597656
2013-01-02,60.902244567871094
2013-01-03,60.585079193115234
2013-01-04,60.38569259643555
2013-01-07,60.40380859375
2013-01-08,60.2859992980957
2013-01-09,60.512569427490234
2013-01-10,60.87505340576172
2013-01-11,60.95664596557617
2013-01-14,60.68476104736328
2013-01-15,60.38569259643555
2013-01-16,60.63039016723633
2013-01-17,60.920387268066406
2013-01-18,60.784461975097656
2013-01-22,60.88414001464844
2013-01-23,61.255733489990234
2013-01-24,60.41288757324219
2013-01-25,60.72101593017578
2013-01-28,60.85696792602539
2013-01-29,60.866024017333984
2013-01-30,60.739131927490234
2013-01-31,60.60320281982422
2013-02-01,61.31916046142578
2013-02-04,60.24974822998047
2013-02-05,61.137901306152344
2013-02-06,60.938514709472656
2013-02-07,60.99288558959961
2013-02-08,61.61824417114258
2013-02-11,61.6363410949707
2013-02-12,61.382598876953125
2013-02-13,61.60010528564453
2013-02-14,61.581974029541016
2013-02-15,61.40070724487305
2013-02-19,61.84480285644531
2013-02-20,60.89320373535156
2013-02-21,60.240699768066406
2013-02-22,60.847877502441406
2013-02-25,60.09566879272461
2013-02-26,60.32225036621094
2013-02-27,60.938514709472656
2013-02-28,60.8116455078125
2013-03-01,61.06538772583008
2013-03-04,61.337284088134766
2013-03-05,62.24355697631836
2013-03-06,62.08948516845703
2013-03-07,62.25260925292969
2013-03-08,62.32514190673828
2013-03-11,62.50637435913086
2013-03-12,62.27983856201172
2013-03-13,62.198272705078125
2013-03-14,62.406700134277344
2013-03-15,62.23319625854492
2013-03-18,62.09694290161133
2013-03-19,61.978851318359375
2013-03-20,62.414886474609375
2013-03-21,61.70632553100586
2013-03-22,62.305850982666016
2013-03-25,62.07876968383789
2013-03-26,62.414886474609375
2013-03-27,62.49663162231445
2013-03-28,62.65103530883789
2013-04-01,62.22412109375
2013-04-02,62.71464157104492
2013-04-03,62.14236831665039
2013-04-04,62.1605339050293
2013-04-05,61.64274978637695
2013-04-08,61.969791412353516
2013-04-09,62.387638092041016
2013-04-10,63.604854583740234
2013-04-11,63.57758712768555
2013-04-12,63.532203674316406
2013-04-15,62.27864456176758
2013-04-16,63.105228424072266
2013-04-17,61.869842529296875
2013-04-18,61.01593780517578
2013-04-19,61.85166549682617
2013-04-22,62.48756790161133
2013-04-23,63.08707809448242
2013-04-24,63.059837341308594
2013-04-25,63.395938873291016
2013-04-26,63.196067810058594
2013-04-29,63.777435302734375
2013-04-30,64.24070739746094
2013-05-01,63.94097137451172
2013-05-02,64.7493896484375
2013-05-03,65.51244354248047
2013-05-06,65.76680755615234
2013-05-07,65.73046112060547
2013-05-08,66.04840087890625
2013-05-09,65.95755767822266
2013-05-10,66.35722351074219
2013-05-13,66.43900299072266
2013-05-14,66.78418731689453
2013-05-15,66.92044830322266
2013-05-16,66.84778594970703
2013-05-17,67.49274444580078
2013-05-20,67.39277648925781
2013-05-21,67.46546173095703
2013-05-22,66.87504577636719
2013-05-23,66.72062683105469
2013-05-24,66.68424987792969
2013-05-28,67.12027740478516
2013-05-29,66.80235290527344
2013-05-30,67.15663146972656
2013-05-31,66.53890991210938
2013-06-03,66.65702056884766
2013-06-04,66.31184387207031
2013-06-05,65.44886779785156
2013-06-06,65.76680755615234
2013-06-07,66.66606903076172
2013-06-10,66.69335174560547
2013-06-11,66.03022766113281
2013-06-12,65.26717376708984
2013-06-13,66.09381866455078
2013-06-14,65.65779113769531
2013-06-17,66.29368591308594
2013-06-18,66.83869171142578
2013-06-19,66.09381866455078
2013-06-20,64.52230834960938
2013-06-21,64.17970275878906
2013-06-24,63.54181671142578
2013-06-25,64.00654602050781
2013-06-26,64.58063507080078
2013-06-27,64.8540267944336
2013-06-28,64.94514465332031
2013-07-01,65.3460922241211
2013-07-02,65.37339782714844
2013-07-03,65.63770294189453
2013-07-05,66.13890075683594
2013-07-08,66.20266723632812
2013-07-09,66.6036148071289
2013-07-10,66.98634338378906
2013-07-11,68.31681060791016
2013-07-12,68.6175308227539
2013-07-15,68.77240753173828
2013-07-16,68.68128204345703
2013-07-17,68.85443115234375
2013-07-18,68.68128204345703
2013-07-19,67.97052001953125
2013-07-22,68.17098999023438
2013-07-23,67.66978454589844
2013-07-24,67.88848876953125
2013-07-25,68.31681060791016
2013-07-26,68.68128204345703
2013-07-29,68.55374145507812
2013-07-30,68.918212890625
2013-07-31,69.04579162597656
2013-08-01,69.74748992919922
2013-08-02,70.1392822265625
2013-08-05,70.18486022949219
2013-08-06,69.76569366455078
2013-08-07,69.63809204101562
2013-08-08,69.9843978881836
2013-08-09,69.70189666748047
2013-08-12,69.86592102050781
2013-08-13,70.25773620605469
2013-08-14,69.99351501464844
2013-08-15,68.80884552001953
2013-08-16,68.78150939941406
2013-08-19,68.66304016113281
2013-08-20,68.96377563476562
2013-08-21,68.72686004638672
2013-08-22,69.40119171142578
2013-08-23,69.86592102050781
2013-08-26,69.90238952636719
2013-08-27,68.47169494628906
2013-08-28,68.73595428466797
2013-08-29,69.21892547607422
2013-08-30,68.77240753173828
2013-09-03,69.16425323486328
2013-09-04,69.90238952636719
2013-09-05,70.0208511352539
2013-09-06,70.10285186767578
2013-09-09,70.92298889160156
2013-09-10,71.2692642211914
2013-09-11,71.1325912475586
2013-09-12,71.08699798583984
2013-09-13,71.1325912475586
2013-09-16,70.94119262695312
2013-09-17,71.4150619506836
2013-09-18,72.27162170410156
2013-09-19,72.44477081298828
2013-09-20,72.19617462158203
2013-09-23,72.04991912841797
2013-09-24,72.04991912841797
2013-09-25,71.80311584472656
2013-09-26,72.36068725585938
2013-09-27,72.2693099975586
2013-09-30,72.09561920166016
2013-10-01,72.82681274414062
2013-10-02,72.79942321777344
2013-10-03,71.94938659667969
2013-10-04,72.5708999633789
2013-10-07,71.9676742553711
2013-10-08,70.57840728759766
2013-10-09,70.35904693603516
2013-10-10,71.848876953125
2013-10-11,72.41551208496094
2013-10-14,72.92736053466797
2013-10-15,72.64405059814453
2013-10-16,73.46664428710938
2013-10-17,73.88704681396484
2013-10-18,75.08436584472656
2013-10-21,75.24888610839844
2013-10-22,75.35855102539062
2013-10-23,74.90157318115234
2013-10-24,75.23060607910156
2013-10-25,75.7698974609375
2013-10-28,75.78813934326172
2013-10-29,75.91610717773438
2013-10-30,75.84298706054688
2013-10-31,75.66934204101562
2013-11-01,75.68758392333984
2013-11-04,75.79727935791016
2013-11-05,75.8795166015625
2013-11-06,75.86125946044922
2013-11-07,74.43544006347656
2013-11-08,75.44082641601562
2013-11-11,75.32202911376953
2013-11-12,75.44082641601562
2013-11-13,76.3548355102539
2013-11-14,76.59245300292969
2013-11-15,76.73870849609375
2013-11-18,75.98921966552734
2013-11-19,75.7698974609375
2013-11-20,75.58705139160156
2013-11-21,76.3548355102539
2013-11-22,76.76611328125
2013-11-25,76.94891357421875
2013-11-26,77.35105895996094
2013-11-27,77.89036560058594
2013-11-29,78.35646057128906
2013-12-02,78.12797546386719
2013-12-03,78.06401062011719
2013-12-04,78.13712310791016
2013-12-05,78.03656768798828
2013-12-06,78.60323333740234
2013-12-09,78.92313385009766
2013-12-10,78.86833190917969
2013-12-11,77.85376739501953
2013-12-12,77.6526870727539
2013-12-13,77.5521469116211
2013-12-16,77.98173522949219
2013-12-17,77.82637023925781
2013-12-18,78.73119354248047
2013-12-19,78.5118408203125
2013-12-20,79.31138610839844
2013-12-23,80.14575958251953
2013-12-24,80.18243408203125
2013-12-26,80.44837188720703
2013-12-27,80.24661254882812
2013-12-30,80.12741088867188
2013-12-31,80.65003967285156
2014-01-02,80.01736450195312
2014-01-03,79.43974304199219
2014-01-06,79.1463394165039
2014-01-07,79.87987518310547
2014-01-08,80.05408477783203
2014-01-09,79.78817749023438
2014-01-10,80.04490661621094
2014-01-13,78.86210632324219
2014-01-14,80.36579895019531
2014-01-15,81.02597045898438
2014-01-16,81.03514099121094
2014-01-17,80.57669830322266
2014-01-21,81.1910171508789
2014-01-22,81.40190124511719
2014-01-23,81.1268539428711
2014-01-24,79.53142547607422
2014-01-27,78.76126098632812
2014-01-28,78.71540069580078
2014-01-29,77.8718490600586
2014-01-30,79.31138610839844
2014-01-31,79.10050201416016
2014-02-03,77.2850570678711
2014-02-04,77.85353088378906
2014-02-05,77.65180969238281
2014-02-06,78.64205169677734
2014-02-07,80.04490661621094
2014-02-10,80.50335693359375
2014-02-11,81.42024993896484
2014-02-12,81.57612609863281
2014-02-13,82.18125915527344
2014-02-14,82.3462905883789
2014-02-18,82.7497329711914
2014-02-19,82.18125915527344
2014-02-20,82.56636810302734
2014-02-21,82.45632934570312
2014-02-24,82.89641571044922
2014-02-25,82.80475616455078
2014-02-26,82.73138427734375
2014-02-27,83.26815795898438
2014-02-28,83.17609405517578
2014-03-03,82.55921936035156
2014-03-04,83.60881042480469
2014-03-05,83.83901977539062
2014-03-06,83.76533508300781
2014-03-07,83.35105895996094
2014-03-10,83.42469024658203
2014-03-11,83.06562042236328
2014-03-12,83.378662109375
2014-03-13,82.20016479492188
2014-03-14,81.63851165771484
2014-03-17,82.35665130615234
2014-03-18,83.35105895996094
2014-03-19,82.89986419677734
2014-03-20,83.13003540039062
2014-03-21,82.1297378540039
2014-03-24,81.40995788574219
2014-03-25,81.67757415771484
2014-03-26,80.62555694580078
2014-03-27,80.17340850830078
2014-03-28,80.33026885986328
2014-03-31,80.90238189697266
2014-04-01,82.32352447509766
2014-04-02,82.53577423095703
2014-04-03,81.88057708740234
2014-04-04,79.7027587890625
2014-04-07,78.94606018066406
2014-04-08,79.6750717163086
2014-04-09,81.04083251953125
2014-04-10,78.53079223632812
2014-04-11,77.61722564697266
2014-04-14,78.22626495361328
2014-04-15,78.48468017578125
2014-04-16,79.5274429321289
2014-04-17,79.54586791992188
2014-04-21,80.13645935058594
2014-04-22,80.77320098876953
2014-04-23,80.06266784667969
2014-04-24,80.82857513427734
2014-04-25,79.53666687011719
2014-04-28,79.79505157470703
2014-04-29,80.4317626953125
2014-04-30,80.64401245117188
2014-05-01,80.88394927978516
2014-05-02,80.73632049560547
2014-05-05,81.16078186035156
2014-05-06,80.10877227783203
2014-05-07,79.87806701660156
2014-05-08,79.80424499511719
2014-05-09,80.09956359863281
2014-05-12,81.4191665649414
2014-05-13,81.47454071044922
2014-05-14,81.050048828125
2014-05-15,80.41331481933594
2014-05-16,80.93930053710938
2014-05-19,81.50223541259766
2014-05-20,81.20694732666016
2014-05-21,81.9820785522461
2014-05-22,82.34200286865234
2014-05-23,82.94182586669922
2014-05-27,83.9753646850586
2014-05-28,83.71696472167969
2014-05-29,84.25218963623047
2014-05-30,84.26142120361328
2014-06-02,84.17835235595703
2014-06-03,84.14146423339844
2014-06-04,84.45520782470703
2014-06-05,85.16577911376953
2014-06-06,85.65485382080078
2014-06-09,85.59025573730469
2014-06-10,85.73790740966797
2014-06-11,85.71943664550781
2014-06-12,84.94430541992188
2014-06-13,85.1934585571289
2014-06-16,85.26726531982422
2014-06-17,85.31343078613281
2014-06-18,85.79328918457031
2014-06-19,85.73790740966797
2014-06-20,85.83876037597656
2014-06-23,85.8572998046875
2014-06-24,85.77398681640625
2014-06-25,86.3199234008789
2014-06-26,86.36618041992188
2014-06-27,86.74554443359375
2014-06-30,86.89359283447266
2014-07-01,87.84664916992188
2014-07-02,87.99468994140625
2014-07-03,88.54984283447266
2014-07-07,88.2815170288086
2014-07-08,87.21743774414062
2014-07-09,87.86514282226562
2014-07-10,87.58757019042969
2014-07-11,88.15196990966797
2014-07-14,88.6794204711914
2014-07-15,88.3740463256836
2014-07-16,88.72566986083984
2014-07-17,87.550537109375
2014-07-18,88.93848419189453
2014-07-21,88.82745361328125
2014-07-22,89.39186096191406
2014-07-23,89.96553039550781
2014-07-24,89.8637466430664
2014-07-25,89.51214599609375
2014-07-28,89.53990936279297
2014-07-29,89.3825912475586
2014-07-30,89.73423767089844
2014-07-31,87.92066192626953
2014-08-01,87.5968017578125
2014-08-04,88.1982421875
2014-08-05,87.52275848388672
2014-08-06,87.4580307006836
2014-08-07,87.1804428100586
2014-08-08,87.80963897705078
2014-08-11,88.3277816772461
2014-08-12,88.290771484375
2014-08-13,89.22528839111328
2014-08-14,89.68797302246094
2014-08-15,90.12287139892578
2014-08-18,90.81681060791016
2014-08-19,91.3257064819336
2014-08-20,91.3257064819336
2014-08-21,91.51078033447266
2014-08-22,91.64958190917969
2014-08-25,91.97341918945312
2014-08-26,92.0659408569336
2014-08-27,92.08443450927734
2014-08-28,91.98265838623047
2014-08-29,92.32503509521484
2014-09-02,92.59334564208984
2014-09-03,92.04743194580078
2014-09-04,91.96416473388672
2014-09-05,92.42680358886719
2014-09-08,92.60260009765625
2014-09-09,91.8345718383789
2014-09-10,92.59334564208984
2014-09-11,92.51932525634766
2014-09-12,92.04743194580078
2014-09-15,91.1591567993164
2014-09-16,91.95489501953125
2014-09-17,92.09371185302734
2014-09-18,92.78767395019531
2014-09-19,92.73017120361328
2014-09-22,91.86761474609375
2014-09-23,91.6171875
2014-09-24,92.60030364990234
2014-09-25,90.652587890625
2014-09-26,91.6171875
2014-09-29,91.49661254882812
2014-09-30,91.62646484375
2014-10-01,90.16102600097656
2014-10-02,90.16102600097656
2014-10-03,91.0513916015625
2014-10-06,90.85661315917969
2014-10-07,89.56741333007812
2014-10-08,91.31110382080078
2014-10-09,89.8364028930664
2014-10-10,87.5918960571289
2014-10-13,86.21918487548828
2014-10-14,86.2284927368164
2014-10-15,85.67196655273438
2014-10-16,85.13402557373047
2014-10-17,86.25629425048828
2014-10-20,87.54550170898438
2014-10-21,89.84565734863281
2014-10-22,89.3819351196289
2014-10-23,90.72679138183594
2014-10-24,91.46878051757812
2014-10-27,91.5337142944336
2014-10-28,92.9156723022461
2014-10-29,92.57247924804688
2014-10-30,92.7672348022461
2014-10-31,94.04721069335938
2014-11-03,94.32545471191406
2014-11-04,94.01010131835938
2014-11-05,94.01937103271484
2014-11-06,94.316162109375
2014-11-07,94.232666015625
2014-11-10,94.56659698486328
2014-11-11,94.8633804321289
2014-11-12,95.03031158447266
2014-11-13,95.43842315673828
2014-11-14,95.73521423339844
2014-11-17,95.44768524169922
2014-11-18,96.1618423461914
2014-11-19,95.72594451904297
2014-11-20,96.15259552001953
2014-11-21,96.33808898925781
2014-11-24,97.08934783935547
2014-11-25,97.23773956298828
2014-11-26,97.86844635009766
2014-11-28,98.32288360595703
2014-12-01,97.20992279052734
2014-12-02,97.59947967529297
2014-12-03,97.77569580078125
2014-12-04,97.72932434082031
2014-12-05,97.73858642578125
2014-12-08,97.04296112060547
2014-12-09,97.34903717041016
2014-12-10,95.81871032714844
2014-12-11,96.27314758300781
2014-12-12,95.22509765625
2014-12-15,94.24195861816406
2014-12-16,92.73017120361328
2014-12-17,94.41820526123047
2014-12-18,96.69052124023438
2014-12-19,97.11595153808594
2014-12-22,97.35799407958984
2014-12-23,97.01356506347656
2014-12-24,97.09733581542969
2014-12-26,97.78624725341797
2014-12-29,97.76760864257812
2014-12-30,97.11595153808594
2014-12-31,96.11986541748047
2015-01-02,95.83124542236328
2015-01-05,94.42554473876953
2015-01-06,93.15946197509766
2015-01-07,94.36038970947266
2015-01-08,96.16641998291016
2015-01-09,95.53337860107422
2015-01-12,94.5372543334961
2015-01-13,94.50931549072266
2015-01-14,93.9880142211914
2015-01-15,92.7684555053711
2015-01-16,93.85765838623047
2015-01-20,94.60243225097656
2015-01-21,95.08654022216797
2015-01-22,96.84598541259766
2015-01-23,97.06013488769531
2015-01-26,96.94839477539062
2015-01-27,94.43486785888672
2015-01-28,93.95075988769531
2015-01-29,94.85377502441406
2015-01-30,94.11833953857422
2015-02-02,94.93756866455078
2015-02-03,95.84989166259766
2015-02-04,95.76611328125
2015-02-05,96.5946273803711
2015-02-06,96.00813293457031
2015-02-09,95.70092010498047
2015-02-10,97.19046783447266
2015-02-11,97.54420471191406
2015-02-12,98.67996978759766
2015-02-13,99.52710723876953
2015-02-17,99.62020111083984
2015-02-18,99.75984954833984
2015-02-19,100.25324249267578
2015-02-20,100.92353057861328
2015-02-23,101.02593231201172
2015-02-24,101.10038757324219
2015-02-25,100.84904479980469
2015-02-26,101.3610610961914
2015-02-27,100.91422271728516
2015-03-02,101.82652282714844
2015-03-03,101.35176086425781
2015-03-04,100.96076965332031
2015-03-05,101.13764190673828
2015-03-06,99.99259185791016
2015-03-09,100.28118133544922
2015-03-10,98.41930389404297
2015-03-11,97.85140991210938
2015-03-12,98.4937744140625
2015-03-13,98.06551361083984
2015-03-16,99.33160400390625
2015-03-17,99.48988342285156
2015-03-18,100.46735382080078
2015-03-19,100.61630249023438
2015-03-20,101.26762390136719
2015-03-23,101.07166290283203
2015-03-24,100.70774841308594
2015-03-25,98.40303802490234
2015-03-26,98.0671157836914
2015-03-27,98.45901489257812
2015-03-30,99.58808135986328
2015-03-31,98.5336685180664
2015-04-01,98.02047729492188
2015-04-02,98.08578491210938
2015-04-06,98.88823699951172
2015-04-07,98.72029113769531
2015-04-08,99.50408172607422
2015-04-09,100.1292495727539
2015-04-10,100.53981018066406
2015-04-13,100.28787231445312
2015-04-14,99.99861145019531
2015-04-15,100.62377166748047
2015-04-16,100.48381042480469
2015-04-17,98.9162368774414
2015-04-20,100.39985656738281
2015-04-21,100.82904815673828
2015-04-22,101.37957000732422
2015-04-23,101.76213836669922
2015-04-24,103.14309692382812
2015-04-27,102.88185119628906
2015-04-28,102.67655181884766
2015-04-29,102.03274536132812
2015-04-30,100.42781829833984
2015-05-01,101.7528305053711
2015-05-04,101.9207763671875
2015-05-05,100.2598648071289
2015-05-06,99.56939697265625
2015-05-07,100.16657257080078
2015-05-08,101.41692352294922
2015-05-11,101.02501678466797
2015-05-12,100.56780242919922
2015-05-13,100.77306365966797
2015-05-14,102.24736785888672
2015-05-15,102.24736785888672
2015-05-18,102.6952133178711
2015-05-19,102.58325958251953
2015-05-20,102.6485824584961
2015-05-21,103.18040466308594
2015-05-22,103.07780456542969
2015-05-26,101.8927993774414
2015-05-27,103.53500366210938
2015-05-28,103.30172729492188
2015-05-29,102.6858901977539
2015-06-01,103.0311279296875
2015-06-02,102.70455169677734
2015-06-03,103.01246643066406
2015-06-04,102.22867584228516
2015-06-05,101.98609161376953
2015-06-08,100.95037841796875
2015-06-09,100.78241729736328
2015-06-10,102.16336822509766
2015-06-11,102.31267547607422
2015-06-12,101.47286987304688
2015-06-15,100.96903228759766
2015-06-16,101.5195541381836
2015-06-17,101.7994613647461
2015-06-18,103.2830810546875
2015-06-19,102.77243041992188
2015-06-22,103.52995300292969
2015-06-23,103.61414337158203
2015-06-24,103.08106231689453
2015-06-25,102.87530517578125
2015-06-26,102.19259643554688
2015-06-29,99.77969360351562
2015-06-30,100.13509368896484
2015-07-01,100.93002319335938
2015-07-02,100.95806884765625
2015-07-06,100.72425079345703
2015-07-07,100.97679901123047
2015-07-08,99.21855163574219
2015-07-09,99.1624526977539
2015-07-10,100.67752838134766
2015-07-13,102.44512176513672
2015-07-14,103.11848449707031
2015-07-15,103.2306900024414
2015-07-16,104.68965911865234
2015-07-17,106.23278045654297
2015-07-20,106.59754943847656
2015-07-21,106.53206634521484
2015-07-22,105.32559967041016
2015-07-23,104.93280792236328
2015-07-24,103.9040756225586
2015-07-27,103.04364776611328
2015-07-28,103.9321060180664
2015-07-29,104.32489776611328
2015-07-30,104.82062530517578
2015-07-31,104.69900512695312
2015-08-03,104.37168884277344
2015-08-04,104.17526245117188
2015-08-05,104.97958374023438
2015-08-06,103.29615783691406
2015-08-07,103.16522216796875
2015-08-10,104.34362030029297
2015-08-11,103.0062484741211
2015-08-12,103.36161041259766
2015-08-13,103.19328308105469
2015-08-14,103.35227966308594
2015-08-17,104.21268463134766
2015-08-18,103.67960357666016
2015-08-19,102.99687957763672
2015-08-20,100.14444732666016
2015-08-21,95.76757049560547
2015-08-24,92.082763671875
2015-08-25,91.73670959472656
2015-08-26,96.35675048828125
2015-08-27,98.79771423339844
2015-08-28,98.77898406982422
2015-08-31,97.55386352539062
2015-09-01,94.5050048828125
2015-09-02,97.17041015625
2015-09-03,96.69345092773438
2015-09-04,95.54310607910156
2015-09-08,98.23655700683594
2015-09-09,97.13299560546875
2015-09-10,98.1898193359375
2015-09-11,98.73223876953125
2015-09-14,98.43297576904297
2015-09-15,99.59264373779297
2015-09-16,100.15377044677734
2015-09-17,100.19120025634766
2015-09-18,98.76620483398438
2015-09-21,99.07555389404297
2015-09-22,97.59431457519531
2015-09-23,97.6693115234375
2015-09-24,97.31305694580078
2015-09-25,96.48808288574219
2015-09-28,93.74116516113281
2015-09-29,93.25366973876953
2015-09-30,95.40055084228516
2015-10-01,95.8318099975586
2015-10-02,97.50991821289062
2015-10-05,98.90682983398438
2015-10-06,98.43807983398438
2015-10-07,99.02872467041016
2015-10-08,99.42247009277344
2015-10-09,99.87242889404297
2015-10-12,100.1162109375
2015-10-13,99.46930694580078
2015-10-14,99.30994415283203
2015-10-15,100.94123840332031
2015-10-16,101.36308288574219
2015-10-19,101.9443359375
2015-10-20,101.41932678222656
2015-10-21,100.80057525634766
2015-10-22,102.85369110107422
2015-10-23,105.73188018798828
2015-10-26,105.79747009277344
2015-10-27,106.01311492919922
2015-10-28,106.89435577392578
2015-10-29,106.72559356689453
2015-10-30,106.24748992919922
2015-11-02,107.44750213623047
2015-11-03,107.82250213623047
2015-11-04,107.83187103271484
2015-11-05,107.54120635986328
2015-11-06,107.61624145507812
2015-11-09,106.47249603271484
2015-11-10,106.20061492919922
2015-11-11,106.06936645507812
2015-11-12,105.0380859375
2015-11-13,102.9755859375
2015-11-16,104.45687866210938
2015-11-17,104.5224609375
2015-11-18,106.52875518798828
2015-11-19,106.60372924804688
2015-11-20,107.32561492919922
2015-11-23,107.01625061035156
2015-11-24,106.92251586914062
2015-11-25,107.01625061035156
2015-11-27,107.1662368774414
2015-11-30,106.89435577392578
2015-12-01,107.9631118774414
2015-12-02,107.29747009277344
2015-12-03,105.47871398925781
2015-12-04,107.94437408447266
2015-12-07,107.45685577392578
2015-12-08,107.46625518798828
2015-12-09,105.83499908447266
2015-12-10,106.31311798095703
2015-12-11,103.86622619628906
2015-12-14,104.6537094116211
2015-12-15,105.29122924804688
2015-12-16,106.85688781738281
2015-12-17,105.30058288574219
2015-12-18,103.28070831298828
2015-12-21,104.42796325683594
2015-12-22,105.11441802978516
2015-12-23,105.8949203491211
2015-12-24,105.87611389160156
2015-12-28,105.81969451904297
2015-12-29,107.48416137695312
2015-12-30,106.51557159423828
2015-12-31,105.18964385986328
2016-01-04,102.97036743164062
2016-01-05,102.79170227050781
2016-01-06,101.80430603027344
2016-01-07,98.61648559570312
2016-01-08,97.8077392578125
2016-01-11,98.10867309570312
2016-01-12,99.24649810791016
2016-01-13,95.82356262207031
2016-01-14,97.86416625976562
2016-01-15,94.82676696777344
2016-01-19,95.03365325927734
2016-01-20,94.74214172363281
2016-01-21,94.836181640625
2016-01-22,97.58204650878906
2016-01-25,96.1338882446289
2016-01-26,96.99903106689453
2016-01-27,94.58228302001953
2016-01-28,95.91761016845703
2016-01-29,97.92058563232422
2016-02-01,98.18388366699219
2016-02-02,96.05867004394531
2016-02-03,95.59789276123047
2016-02-04,95.58846282958984
2016-02-05,92.26899719238281
2016-02-08,90.85840606689453
2016-02-09,90.57628631591797
2016-02-10,90.92425537109375
2016-02-11,90.7926025390625
2016-02-12,92.1749267578125
2016-02-16,94.2531509399414
2016-02-17,96.3877944946289
2016-02-18,95.28754425048828
2016-02-19,95.56966400146484
2016-02-22,97.12126922607422
2016-02-23,95.52265167236328
2016-02-24,96.43482208251953
2016-02-25,97.38457489013672
2016-02-26,97.26234436035156
2016-02-29,96.3877944946289
2016-03-01,99.48160552978516
2016-03-02,99.51924133300781
2016-03-03,99.33113861083984
2016-03-04,99.3687515258789
2016-03-07,98.75751495361328
2016-03-08,97.93940734863281
2016-03-09,98.56945037841797
2016-03-10,98.41899871826172
2016-03-11,100.13984680175781
2016-03-14,100.30911254882812
2016-03-15,100.27151489257812
2016-03-16,101.16487884521484
2016-03-17,101.1084213256836
2016-03-18,101.26690673828125
2016-03-21,101.66301727294922
2016-03-22,101.9742431640625
2016-03-23,101.13484954833984
2016-03-24,101.16316986083984
2016-03-28,101.02167510986328
2016-03-29,102.64392852783203
2016-03-30,103.14376068115234
2016-03-31,102.99288940429688
2016-04-01,104.08694458007812
2016-04-04,103.69081115722656
2016-04-05,102.69105529785156
2016-04-06,104.37931823730469
2016-04-07,102.87969970703125
2016-04-08,102.80424499511719
2016-04-11,102.42695617675781
2016-04-12,103.28526306152344
2016-04-13,104.60568237304688
2016-04-14,104.61509704589844
2016-04-15,104.35099792480469
2016-04-18,104.90747833251953
2016-04-19,104.26615905761719
2016-04-20,104.35099792480469
2016-04-21,104.36045837402344
2016-04-22,102.7853775024414
2016-04-25,102.7853775024414
2016-04-26,102.28549194335938
2016-04-27,101.4649658203125
