Date,Open,High,Low,Close,Volume
2023-01-23,31525.72066887682,33691.777543479715,31248.369635841656,33304.66400873481,169699448.0
2023-01-24,32719.026978186514,33437.72248443474,32528.750608987586,33085.56130642562,160448866.0
2023-01-25,31320.805702921458,32982.668100637515,30626.83251939203,32816.74670871891,155206350.0
2023-01-26,34132.338722448134,34844.2536584653,33112.863036945484,34788.76659698288,162203916.0
2023-01-27,34344.761961812226,36473.58847385969,34341.8440496917,35784.51569399941,176659383.0
2023-01-30,34730.62640971471,35081.06635171476,33510.73358645295,33540.24038680999,144928712.0
2023-01-31,33570.23287199576,35160.76543702607,33570.23287199576,35140.08900961968,161136116.0
2023-02-01,35018.04952737706,38241.917420843805,34347.20852826583,37413.94868942081,179269182.0
2023-02-02,40065.6790971943,42210.30174140556,39548.80667495004,41407.69802177625,199136076.0
2023-02-03,38669.74093137861,41521.19953959413,38669.74093137861,39176.8399381285,168473770.0
2023-02-06,38199.45162802825,39027.27064814878,37676.31150955803,38158.01314771983,156699685.0
2023-02-07,38253.89803868814,40982.79619569025,37745.72263269529,40579.08023124485,161846002.0
2023-02-08,40117.70454110965,40396.94513627042,38134.82380423207,38350.26430660164,142963723.0
2023-02-09,40027.49786104407,40046.441992667875,36711.331320319856,37297.37112707135,156641400.0
2023-02-10,36623.369993882916,37240.544038363245,35709.34839022719,36607.005593630325,138214931.0
2023-02-13,37067.35614132103,38563.79205313684,36679.93030661883,38367.45260654673,134475936.0
2023-02-14,37546.142208883335,39490.74134886214,37030.91790019115,39181.654630471894,142385403.0
2023-02-15,38628.139692662306,40086.82302085427,38210.34611456668,40085.88188412836,143070390.0
2023-02-16,38258.31244440237,39712.67199102927,37752.45761461526,37758.4903200404,145978120.0
2023-02-17,36937.49186890099,37235.50601991531,35874.34081847936,36989.733326914466,139352332.0
2023-02-21,35616.154967709714,36070.063682535314,34313.68447131773,34313.68447131773,141539708.0
2023-02-22,34530.23187319091,35134.85633859105,33847.695033613534,34363.46823021633,132166898.0
2023-02-23,35714.83054546839,35740.77394236547,33776.667923699904,35335.16590848722,133392292.0
2023-02-24,33591.579589779925,33915.61623274186,32927.36402971686,33502.04190467745,125415486.0
2023-02-27,34653.56883290194,35107.387120910425,34033.76364233163,34240.98490745522,127151297.0
2023-02-28,34104.33630095068,34994.51305960528,33930.75498601971,34106.32086880044,151114534.0
2023-03-01,33975.46749936474,34210.73968048987,32957.28445020175,33225.31944492611,139417407.0
2023-03-02,32319.608425915663,34323.518209655274,32319.608425915663,34111.69006724809,150345232.0
2023-03-03,34671.07551239405,36300.74956115663,34538.21326248438,36200.06538157851,144359728.0
2023-03-06,36675.79674923832,37765.22347345787,36256.17383851691,36301.95271436851,140983456.0
2023-03-07,36308.23753679459,36669.894294596335,34775.0048220375,34970.11232764219,153430929.0
2023-03-08,35219.51821748583,35710.98861718308,34536.186312219084,35514.183931451174,143900240.0
2023-03-09,35649.460669521395,36607.910776035504,33371.60780993485,33598.919380026135,143216102.0
2023-03-10,33647.82522412371,34219.08370166311,31866.090156089864,32206.303017519025,175236216.0
2023-03-13,31567.79485912116,34161.481576166436,31110.967291348123,32963.84160315639,175462282.0
2023-03-14,34251.8270005999,35437.835623249906,33883.96792782049,35257.02137944964,156551710.0
2023-03-15,34246.54522966001,35829.82448069673,33761.37902552597,35702.580922620335,167283743.0
2023-03-16,35357.68573876314,38691.57265189738,35173.36988474746,38587.00916029345,155584069.0
2023-03-17,38483.686904959366,39440.52876515152,37325.70016703315,38019.74260429036,223606618.0
2023-03-20,37727.39612548864,38548.17628869923,37002.59625073907,38407.73033114067,140636860.0
2023-03-21,39148.263919563215,40254.59601872433,38585.44142380356,40046.633819751216,136654258.0
2023-03-22,40055.77743693516,41953.288499892216,38371.20785980211,38401.8746114813,140946958.0
2023-03-23,39946.08286293943,41493.97950679664,38779.94093372653,39886.38511515864,139132491.0
2023-03-24,39616.40060310957,40269.30110209511,38752.11734197085,40240.538710751025,123463230.0
2023-03-27,40532.25313577305,40926.74288002901,39107.437757134394,39350.52189455854,122520205.0
2023-03-28,39181.35729391254,39181.35729391254,37908.47238178353,38766.98203211949,114218589.0
2023-03-29,40220.16475036193,41157.43425676154,39903.963993203484,40937.18780076075,127138282.0
2023-03-30,41787.669362020286,42301.1346516845,41391.75469626402,42055.388397876704,134079826.0
2023-03-31,42112.03567070324,44253.88318487793,42102.684286467906,44177.722162772756,156213036.0
2023-04-03,43199.912543655904,43926.65326111728,42728.92543748253,43844.4127886957,136274275.0
2023-04-04,44014.18402278193,44402.92795374703,42857.374544363534,43360.03858739596,121627260.0
2023-04-05,42930.180658359124,43013.92726708764,41328.78444088961,42039.098925632075,123885936.0
2023-04-06,41316.46872195663,43096.93180558811,40865.870096643455,42965.506508760234,109292396.0
2023-04-10,41721.39861769002,42851.85408345609,40995.75408352426,42851.85408345609,122626306.0
2023-04-11,42746.06199955374,42835.24846171387,41833.18521264554,41992.64662330439,132327888.0
2023-04-12,42768.28368398384,43043.80671719843,40696.159895226774,40865.930092514776,138914914.0
2023-04-13,41577.28690662619,43522.259572194904,41549.480846109254,43355.35591213109,139854826.0
2023-04-14,42713.436402977415,43770.31053273751,41906.16115480456,43057.51708975011,131727498.0
2023-04-17,42798.1772177151,43313.79028596639,42089.970498090086,43136.93585943582,136464974.0
2023-04-18,44052.55748204367,44211.68559187741,42687.9000360349,43175.80739235131,137275018.0
2023-04-19,42193.54920970226,43516.010157314835,42151.56284902214,43143.86028591568,140695428.0
2023-04-20,41893.719486018075,43305.733283181136,41617.48082369831,42126.516939168054,129882475.0
2023-04-21,41974.11231193412,42561.76090749234,41287.909181981595,42269.00643179695,137734506.0
2023-04-24,42083.103028573816,42691.020995083105,41130.61590501212,41965.10059554875,137338396.0
2023-04-25,41337.36041546072,41608.25770475543,39588.897264560925,39588.897264560925,135979456.0
2023-04-26,40909.82619306062,41510.57046674506,40116.02812864073,40346.99421669591,149445780.0
2023-04-27,41828.3295289947,43884.47813054548,41589.13497952966,43687.20797524173,148646204.0
2023-04-28,43481.24785512222,44553.838780034166,43060.22152395384,44541.79807752368,150843765.0
2023-05-01,44371.51401755462,44958.74031404456,43941.75595067063,44393.7952876652,146233328.0
2023-05-02,44333.510400782354,44494.913425358696,42536.53053866175,43206.46778799589,155654520.0
2023-05-03,43299.77021215256,44374.85233572901,42339.02376889174,42380.14618332876,163597940.0
2023-05-04,42222.66583676965,42708.82945540247,41486.6433176324,41912.98607884159,134275051.0
2023-05-05,42767.418830778384,44930.969365802106,42661.50358992114,44590.982747846116,129437134.0
2023-05-08,44469.50935278979,45026.824746944156,43925.588882875534,44917.455908252836,119295870.0
2023-05-09,44278.75373220808,44541.54073601715,43929.71124345594,43998.125250474004,116761332.0
2023-05-10,45070.98733258665,45843.2437802199,44018.210719679424,45463.63507712862,140003933.0
2023-05-11,45760.16268599175,46117.818306434216,45033.88736158164,45890.73936531656,127023693.0
2023-05-12,46067.99147945941,46278.28542718573,44517.00063119987,45379.18559462662,117984180.0
2023-05-15,45502.463718326624,46193.061997028344,44946.19918989497,46125.976010909486,112588314.0
2023-05-16,45835.678667828586,46997.24262876073,45829.50888758284,46253.355748349524,115084373.0
2023-05-17,46754.712328425965,48147.62439726978,46180.41641669454,47938.99344590321,127372552.0
2023-05-18,48147.37993553169,50650.206269229566,48124.659854181846,50534.039331790074,128251634.0
2023-05-19,50622.47518745656,50970.577770360724,49758.07383042567,50191.188212044566,111357261.0
2023-05-22,50211.257906528146,51175.59524533879,50076.39069293574,50693.98740331106,121065916.0
2023-05-23,49858.77771563762,50438.895462844164,48655.86747780091,48746.448066329765,123004591.0
2023-05-24,47853.12581203238,48557.884579480946,47133.69660648637,48016.83000576667,115671747.0
2023-05-25,51367.115779975604,52097.505818922305,50163.71916720095,51552.264153170836,131611495.0
2023-05-26,52129.45369113124,55918.17815445292,52035.67300435058,55543.599313623294,125455663.0
2023-05-30,57491.87778816778,58142.6451364319,55530.400494307054,56201.076635807396,137039050.0
2023-05-31,55479.556926828904,56432.29819385582,54578.29398162753,55014.05637544044,167095025.0
2023-06-01,55187.73512757631,57789.34020864506,54617.45807248897,57182.23612205501,130442122.0
2023-06-02,58079.91500535537,59024.85755373086,57180.579217864164,58429.0935248124,125248837.0
2023-06-05,58471.150914487735,59831.290013905586,58070.29557156671,58545.91693731638,122915184.0
2023-06-06,58179.107866923114,58988.952498701736,57589.03764114313,58563.10188958932,136117811.0
2023-06-07,58746.29273301503,59648.94398707078,55246.61773601616,55486.139404271285,149124082.0
2023-06-08,55671.76412939768,57818.69325818633,55618.69658197518,57593.59187653843,121101000.0
2023-06-09,58663.592668998856,59854.34706483362,57615.927857214374,58114.34284702741,124851312.0
2023-06-12,59182.23050531955,61274.43042054969,58623.63125250788,61183.68065807625,133621470.0
2023-06-13,62759.92257869103,63019.65741804288,60978.043427997014,62628.58968604158,156239914.0
2023-06-14,62543.478502827944,64092.987648920716,61164.29578368873,63948.396993138456,163326039.0
2023-06-15,63232.57140304078,67000.20752597117,62984.11852332931,66244.79959014463,160354365.0
2023-06-16,67385.60392954925,67544.44222410965,64748.885654588266,64913.40249578226,228513854.0
2023-06-20,64300.93776562606,65467.59883261913,63149.3983659926,64733.41634004628,148193506.0
2023-06-21,64074.39689746501,64328.97023232742,61604.38061790026,62119.12784907796,146974902.0
2023-06-22,61247.21495591576,64308.93302696964,61210.71651154088,64308.93302696964,127308326.0
2023-06-23,62217.20775695618,63528.10180304086,61496.89470544852,62372.12669978958,218836605.0
2023-06-26,62060.2512594879,63514.96840660429,59810.54442417872,59826.00944750832,125357484.0
2023-06-27,60590.28720383853,63310.266449035546,60284.44792754338,62962.79012102655,142986075.0
2023-06-28,62082.415941351865,64271.24853610162,61951.70414937489,63196.47088992333,128262385.0
2023-06-29,63208.88029057199,63479.274826011795,62086.12179854992,62882.39653815164,124156140.0
2023-06-30,64716.97812576059,66370.93196972024,64669.7452842511,65901.39063459556,131879718.0
2023-07-03,66048.961141827,66602.29073334052,65567.10657996457,66283.11494006107,82116424.0
2023-07-05,65716.58636970207,67144.23827665919,65681.48381736792,66216.65398691008,151068982.0
2023-07-06,64260.95233327459,64931.35413640608,63172.954749551645,64720.57719683455,172960847.0
2023-07-07,64476.73778000834,66275.3080416277,63989.771494306784,64041.53660505675,144244007.0
2023-07-10,63978.93718832162,64419.32885607278,62608.73279389095,64151.660677861284,149259608.0
2023-07-11,64439.34254142505,65300.980252419125,63233.748858815765,65088.61587652135,136967750.0
2023-07-12,67158.79558568615,68276.19630438858,66240.51404223547,67516.66149503729,147992905.0
2023-07-13,69174.0080417266,71463.50720948033,69015.72891017821,71017.61083393224,146661410.0
2023-07-14,71537.78672546116,73050.9356174749,70451.65889369087,70927.8855301325,151848470.0
2023-07-17,71511.33544486981,73399.7402653779,71074.65349113145,72944.27777375643,129956887.0
2023-07-18,72365.4799626837,75467.94166091004,71478.7685820748,74725.360973278,136490155.0
2023-07-19,75387.79222418368,76012.54870913715,73876.06307877277,74510.54095070725,144648605.0
2023-07-20,72975.54725237863,73730.0636113101,68966.87134483179,69419.6832604517,145089985.0
2023-07-21,70616.2347202327,71237.13991118832,68649.87091342866,68873.03862822989,148659502.0
2023-07-24,69535.80470312086,69933.73253738046,68181.18084441431,69170.05001309839,115524621.0
2023-07-25,69640.7358345743,71524.858752515,69626.97868803606,70690.97416575643,107868381.0
2023-07-26,70045.27536281491,70818.9605525683,68661.93825403576,69841.4355298174,122284803.0
2023-07-27,73015.14373271907,73871.04661596121,68588.29519617315,69374.96628796289,144745369.0
2023-07-28,71598.74665828941,73774.31547085394,71428.06697068103,73221.54743339025,126005973.0
2023-07-31,73547.47031758542,73956.60356598801,72546.53358403854,73303.70601988387,139612916.0
2023-08-01,72466.04896444161,73178.60414902802,71629.38766844066,72757.04077343842,131105889.0
2023-08-02,70578.78332620164,70581.64020769358,67317.11494640124,67932.13361643953,155104211.0
2023-08-03,66832.04797222333,68783.7976196609,66608.44307764478,67701.76265698303,170807424.0
2023-08-04,68590.7247455909,69959.3954413616,66428.35509676821,66659.42094329976,151355030.0
2023-08-07,67715.94267638696,68446.60358720785,66436.64333856718,68397.45292214757,138421474.0
2023-08-08,66686.97449630967,66901.5723223078,64969.62927709035,66599.9370084311,149518777.0
2023-08-09,66782.30367735394,66805.49464656872,64042.160119435415,64356.22129558473,158199527.0
2023-08-10,65833.8613319277,67767.69685322164,63954.539145477276,64700.86853085829,149929883.0
2023-08-11,63182.82212492285,64344.70696410754,62717.49599620366,63405.79012767188,131250469.0
2023-08-14,62903.91644179528,65650.57467144271,62697.30431664919,65650.57467144271,120870690.0
2023-08-15,65216.53651975124,65484.75772904247,63182.68204740133,63473.08385260274,126566186.0
2023-08-16,63270.21884191369,63970.49516597189,61405.04056507894,61429.913919246246,176658251.0
2023-08-17,62258.301087324835,62336.29698274778,59195.45475956656,59437.55911025849,149395134.0
2023-08-18,57909.59975127204,59753.61878941665,57529.98605256271,59181.43878069586,135863169.0
2023-08-21,59992.991542403615,62393.120304103475,59716.96810275043,62101.47863551742,123446820.0
2023-08-22,63328.56496084597,63362.93188631605,61419.36810589858,61753.478840600736,121165226.0
2023-08-23,62233.37682056883,65247.045808670904,62233.37682056883,64722.450390885766,116791607.0
2023-08-24,66399.93943718928,66403.9882077735,60349.217314840396,60469.55789358904,124033911.0
2023-08-25,60989.7854031602,62742.777201557234,59221.90645626637,62002.73275235827,112327164.0
2023-08-28,63168.56989112549,63808.217874833936,62077.56931423297,63377.828618082924,103743462.0
2023-08-29,63258.58287292869,67655.60214816793,63151.6095372598,67469.37079818908,134342956.0
2023-08-30,67602.58623618737,68896.41013600616,67013.0182461818,68597.54196045408,123490109.0
2023-08-31,68770.56160811141,70098.11981539673,68650.31714795167,69109.47688113301,129262280.0
2023-09-01,70445.38072124806,70687.85269042956,68120.96232630308,68970.55909169403,114135123.0
2023-09-05,68565.29625423465,69846.92854314006,68025.66776074194,69200.34871596847,123919888.0
2023-09-06,68652.57421279108,68914.62242397731,66284.51766045386,67366.71663496108,119266445.0
2023-09-07,64773.70436338964,66233.33866137384,64319.228798573815,65879.7597099256,122251699.0
2023-09-08,65971.086481222,67379.69154697224,65692.2065565136,66158.72705283563,117711430.0
2023-09-11,67841.32068180176,68806.39413586853,66765.97007024182,68515.8017168169,128420829.0
2023-09-12,67568.21419134636,68322.36464579449,66096.91725382245,66225.19883244358,130022811.0
2023-09-13,66271.05868036175,67848.4946773187,65794.34808435415,66986.85927098255,136949642.0
2023-09-14,68092.96176163766,69149.37329750792,66824.5078544974,68625.92205633761,131537083.0
2023-09-15,67988.09486841169,68113.7053286567,64652.935717658875,65011.45646353155,230938047.0
2023-09-18,64482.5032544519,65857.84003527972,64409.64754939107,65303.92063314969,137390173.0
2023-09-19,64366.65723556345,65225.453685514556,63307.39571372378,64862.40162389782,126004275.0
2023-09-20,65299.314746559205,65554.7237566054,61983.08124503631,62025.38144401763,135312294.0
2023-09-21,60080.96001351059,60516.066328352426,58596.56545802834,58596.56545802834,141889134.0
2023-09-22,59342.826611007695,60540.81050812253,58500.97557033873,58676.62560432185,121738737.0
2023-09-25,58216.716934322365,59508.24398143585,57654.029336358995,59486.46467612641,116011836.0
2023-09-26,58272.67891609241,58392.219336998816,56332.786136867886,56788.973732897466,132796995.0
2023-09-27,57425.070417381554,58098.47494493454,55448.17181793742,57189.12410830886,136980765.0
2023-09-28,56610.17654276924,59609.42301598158,56367.19305410303,58629.939029356865,131519541.0
2023-09-29,60431.33449721209,61023.305964967374,58129.73312466438,58777.12568418974,145386502.0
2023-10-02,58809.00209308735,60898.1298754507,58612.64079812616,60240.98992920001,128868716.0
2023-10-03,59101.90155071524,60013.6845487952,56216.84351912959,56926.55571827107,132535846.0
2023-10-04,57484.77980537143,59724.76939104849,57240.83743117841,59394.216133618866,121890673.0
2023-10-05,59313.420360294505,59495.83125304717,57082.65185478153,58752.71201589383,117912598.0
2023-10-06,57543.72521318,62256.11384312978,56997.33675148056,61743.8123774065,121928870.0
2023-10-09,60486.07087007452,62915.05214950005,59811.92778793557,62656.03536199671,108532148.0
2023-10-10,62991.93924804174,65096.82377373594,62697.331319080506,63707.83137797289,121700541.0
2023-10-11,64503.70869815711,65187.47491841189,63549.68455716793,65090.002455640024,117713694.0
2023-10-12,65384.554509639696,66282.4305824578,63155.99665587666,64357.23147928066,137467698.0
2023-10-13,64886.583944505015,64971.471321157194,61277.26607910192,61952.08788665839,120291521.0
2023-10-16,62687.8267846952,64624.36073751081,62597.74635942375,64151.35623659145,121908215.0
2023-10-17,62077.85984146001,64283.98423285235,61128.7757181417,63505.81499754894,124990800.0
2023-10-18,62249.354491540835,63263.63095571059,60304.20367107755,60823.27739790891,130635367.0
2023-10-19,61702.87359712349,62231.471738588036,58838.35360728558,59277.53694612517,141886304.0
2023-10-20,58910.15771556692,59253.13293477774,56508.60585231966,56601.973394599656,130796640.0
2023-10-23,56056.556953121726,58747.665632395656,54955.23842855799,57112.807447743435,132104369.0
2023-10-24,57975.79120898513,59110.3518219879,57169.096951326894,58765.14161139682,130283961.0
2023-10-25,57524.38746352956,57543.36724373962,54226.16435990275,54408.66362070342,130146171.0
2023-10-26,53641.09087491027,54298.76902398869,50766.647394022235,51318.92615626263,138494188.0
2023-10-27,52804.85276607667,53642.08761031739,51521.81374235074,52090.25132311951,118043597.0
2023-10-30,53231.50700036997,54396.68076609141,52581.72563899863,53797.59134938156,117399069.0
2023-10-31,53857.82959143604,54754.430670058726,52635.8489116585,54631.91145440196,122104573.0
2023-11-01,55131.22001909608,57696.522512649775,54996.30643619362,57531.87472877764,128597664.0
2023-11-02,59792.05021281455,60683.19384787304,59017.64508519462,60526.83996674362,140419566.0
2023-11-03,61324.87285578093,63346.430854811384,61081.415944479755,62714.765165644225,139168990.0
2023-11-06,63184.14398589483,63722.98303454652,62279.406038513844,63403.41754841077,122959604.0
2023-11-07,63991.30668397697,65679.35532312773,63379.33525212417,65172.07920734917,123203212.0
2023-11-08,65400.63529302273,65775.89968293953,64208.855246587,65389.97294073647,132570930.0
2023-11-09,65875.23232559494,66274.19126937755,63560.54379170266,63782.078135294454,150351174.0
2023-11-10,64594.183197752885,68187.68772984449,64401.187482571055,68078.79122623651,133606191.0
2023-11-13,67290.86293624394,68014.4858301054,66449.14044291408,67467.14251390682,123065422.0
2023-11-14,70886.56527420794,72318.03445229959,70640.19370957745,71774.63430716547,150875171.0
2023-11-15,72717.63565579512,73032.33187705226,71118.6139866247,71836.32203248687,143273821.0
2023-11-16,71128.10180353848,72176.12402213746,70762.91718726043,72051.7373105075,128599362.0
2023-11-17,71653.24146554833,72644.65870821547,71149.43695855973,72115.08554455859,124736158.0
2023-11-20,72213.57284163727,75106.08393385311,72208.51247935406,74695.29142873842,129069884.0
2023-11-21,73639.53495806504,73868.60375695869,72466.08651982858,73386.29794600194,116812827.0
2023-11-22,74659.14510509482,75966.88001037439,73796.81666956314,74320.18239431789,109078497.0
2023-11-24,73950.37816095808,74402.8348331843,73475.01520855112,74047.61019430283,71917724.0
2023-11-27,73876.78411514536,74925.6966591318,73355.94646538698,73766.68485059371,118999354.0
2023-11-28,73465.9644429668,74727.34600116413,73200.22352894627,74435.87696827795,126596743.0
2023-11-29,75843.62103994675,76622.46239836606,73941.76030988563,74114.91109753748,138361774.0
2023-11-30,74115.75314256629,74474.8473230676,71862.88534857258,73559.85084516197,160652862.0
2023-12-01,72794.90694252262,74459.80405232166,72002.5818873031,74245.20485843986,158642038.0
2023-12-04,72011.10771127092,72220.22450123896,70080.36747763609,72044.07508534948,177401240.0
2023-12-05,71006.78892136867,73279.59871495872,70965.4305556567,72560.67260125233,174829355.0
2023-12-06,74102.90389671063,74113.1952344203,71138.12971071777,71328.96340742237,146193717.0
2023-12-07,72686.78460942865,74804.21349058136,72511.79536082863,74504.07035039876,161112350.0
2023-12-08,73532.59027176887,75579.29920357585,73321.44150288904,75369.21454509464,153657843.0
2023-12-11,75157.36633681747,77439.35574590773,75048.62644411385,77293.05812997918,158665239.0
2023-12-12,77119.80887199397,79184.70157803498,76632.38106698505,79184.70157803498,140055993.0
2023-12-13,79735.65028903715,82491.62759636667,79225.34587417943,82205.03950035785,190473435.0
2023-12-14,82818.06322152217,83673.57913419952,80060.52079609783,81836.84531316934,227287045.0
2023-12-15,82566.79197573679,83802.82284364205,82118.93568292719,83105.1019956368,237033048.0
2023-12-18,83219.9875512303,85219.70007379392,83192.66170419745,84697.3062243611,165972336.0
2023-12-19,84764.88088012455,85961.7188892405,84751.67336830664,85940.57191260866,162891166.0
2023-12-20,85201.25272082804,86680.85668147214,81975.18361502711,81985.78729192376,178099525.0
2023-12-21,84443.98831112758,85177.48870162609,82957.75186266414,85002.82445884879,154642460.0
2023-12-22,85636.02153989919,86251.26767650132,84176.3128936351,85304.12804329845,135712930.0
2023-12-26,85904.7902167122,87295.21969431397,85855.61306013365,86842.73372609317,173173615.0
2023-12-27,87115.62929393107,87515.76915690764,86549.66325444424,87277.21090821628,211640702.0
2023-12-28,88155.60080058851,88243.69223339298,87029.99143140408,87145.22644667925,144030391.0
2023-12-29,87206.62684619521,87470.84510471293,84969.26653788403,86019.97279802655,153947004.0
2024-01-02,83587.07527841856,83877.42809926963,80365.16099421516,81692.14233277598,163852865.0
2024-01-03,79756.29682363948,80599.1886206444,78865.30119975166,79090.30794331383,154198533.0
2024-01-04,77963.85620840016,79811.05424618885,77757.82058584096,77834.02340912093,149650908.0
2024-01-05,77830.15803219436,79746.78933947568,77363.37320337184,78175.13362530319,148055151.0
2024-01-08,78868.94846815272,83223.86134890371,78799.06867154238,83118.5423555108,179318129.0
2024-01-09,81352.69821113942,83994.05790161155,81083.56537903196,83547.47746466614,143403405.0
2024-01-10,83905.91151057043,85787.00111546539,83185.37710216096,85263.066834056,124621569.0
2024-01-11,86163.85810746513,86868.99137555128,82584.86563298198,85684.3580854674,142732282.0
2024-01-12,86205.46035807057,86901.58631243929,85007.43085711067,85865.11360828957,140306108.0
2024-01-16,84980.28535661576,86807.49707771181,84243.05449276601,85828.37904985018,180687821.0
2024-01-17,83912.98515881189,84569.99714331464,81742.72355807442,84380.78469373487,146609915.0
2024-01-18,86771.36064674663,88353.0358047899,85597.25492123146,88098.89283897879,158088616.0
2024-01-19,89310.50272916371,93347.82211898292,89023.24018482656,93258.3292726384,158584037.0
2024-01-22,94706.47493375721,95468.56704666693,93175.9774056343,93519.84312003276,154376500.0
2024-01-23,93788.06637180301,94824.67688480233,92799.79849198126,94711.87815714312,147343851.0
2024-01-24,97293.12172761202,99003.93793502446,95957.74049325589,96261.0525929466,140992793.0
2024-01-25,97745.76675674072,98447.13669351421,95096.67882981035,96549.68865065069,149434462.0
2024-01-26,95158.71931713303,96499.73902012386,94547.41160907962,94959.32578854338,127618989.0
2024-01-29,95237.63856739148,97956.14900483402,94854.07550040948,97822.0296373967,140882448.0
2024-01-30,97158.60068429667,97523.36199077276,95287.19262307751,95824.72357689578,133524140.0
2024-01-31,92424.21702384902,94115.46721332528,90156.57958824297,90237.504579472,166241974.0
2024-02-01,91497.2945267083,93725.65159595516,90841.0747888962,93511.7856241801,142795377.0
2024-02-02,94663.84385809157,99007.05105080165,94051.20676106236,98328.7966489814,135828651.0
2024-02-05,98194.35089666846,98546.48830070459,95436.89283685976,97829.00077804884,136686795.0
2024-02-06,98685.48820817407,98956.660191451,95517.67962081764,97153.99793769568,134667200.0
2024-02-07,98843.44150930509,100681.8896099659,98225.04399472225,100174.97813400763,129233137.0
2024-02-08,100217.78938533273,101174.71981572377,99725.96457742596,100647.17758984375,160590051.0
2024-02-09,101289.16518420666,104135.33510773799,100911.14341101823,103687.07373771237,164025173.0
2024-02-12,103338.46073718589,105051.96662600143,101910.92725411772,102302.47709111116,154440161.0
2024-02-13,96074.97862490697,99330.19945077747,95391.0895325477,97455.09656376453,158440022.0
2024-02-14,99589.32004436916,101043.30133825098,97752.7779224446,100893.80710062981,144089524.0
2024-02-15,101024.50694606623,101862.67825278742,99442.22851122239,101537.78792409255,171150625.0
2024-02-16,101672.1083830785,101852.69491512305,98422.85215046497,98807.6741035007,147799943.0
2024-02-20,97218.61722869203,98311.38609177667,94039.3029471027,96459.85151944816,158322321.0
2024-02-21,94261.22347495644,95387.3341608314,92745.22594710259,95348.4356394568,137103276.0
2024-02-22,101548.37326833847,104568.61108782692,100703.92616924737,103949.80819838328,159969856.0
2024-02-23,104779.2951933229,105458.88669579133,102170.74257290376,102784.23467408979,143672194.0
2024-02-26,103344.66498239146,104102.0299347228,102593.29802621224,102707.16460459265,153284085.0
2024-02-27,103209.7234519897,103639.95282835701,101632.15962713507,103351.75774396193,153436588.0
2024-02-28,102040.15596862351,102655.65414672073,101104.94754917294,101682.43608723785,157925928.0
2024-02-29,103682.06512733432,105010.66768154327,101513.93108901489,104569.09674496544,177268826.0
2024-03-01,105011.382735908,109613.65487418287,104926.8308449449,109069.51057791538,154423750.0
2024-03-04,108840.49124722477,109256.98824038375,107557.80603271321,107699.42391125203,161993977.0
2024-03-05,105257.20268698638,105410.6318842665,100295.77978222679,101870.50137142658,179856556.0
2024-03-06,105040.37093440091,106074.96462629625,102568.17598742411,103910.95838681888,155936324.0
2024-03-07,106405.16039141525,109502.42874753164,105345.29756969668,108759.12679458658,143527331.0
2024-03-08,109023.00948397092,110879.41784656863,103354.0536376249,103770.8289365428,153118851.0
2024-03-11,102755.442501231,103499.87937442513,101273.30710535661,102613.85040437129,139137018.0
2024-03-12,104522.97567284072,107393.39827881474,102028.56727327418,107196.15441238448,144306536.0
2024-03-13,106007.35550170619,106217.25544963249,103881.11762033233,104533.5484296256,136912578.0
2024-03-14,105335.73197147562,105827.8662295075,101828.30433437224,103598.64266849552,154227676.0
2024-03-15,102082.33205902339,102142.9903370005,99316.07435246362,100031.47396488018,233760048.0
2024-03-18,103671.2175960429,105398.1292585725,102788.60231667702,103006.71444976288,142176313.0
2024-03-19,101589.35942000912,103926.73406563485,99999.86619212016,103814.01279992278,134641736.0
2024-03-20,104427.14890323822,107572.84525886395,103309.47455887664,107401.377632103,149910077.0
2024-03-21,110901.27888995508,111378.71087392171,108715.38966182008,108815.67555585412,145280118.0
2024-03-22,108330.461540576,109984.44515260763,107874.58983279343,109151.5630924613,122792107.0
2024-03-25,106939.29460862048,109084.66081173,106476.79924086499,108034.04910963541,131195579.0
2024-03-26,108960.20318252094,109841.37331071125,106795.035329788,106850.7548301773,145549472.0
2024-03-27,109097.72959778352,109203.0375763993,106063.8070824481,108084.58266615424,134930047.0
2024-03-28,107775.42610952868,108570.49305240728,107208.39545821678,107617.05530056379,146403655.0
2024-04-01,108079.2038589874,110043.6934853374,106845.79023599651,108294.46368697414,135763576.0
2024-04-02,104444.68216166264,105469.81664138324,103159.20144188091,105246.38597326673,133270630.0
2024-04-03,104073.11125163153,107259.04866939619,103917.13454324532,105912.02158449257,145754318.0
2024-04-04,108900.91533502702,109458.2134006502,100786.92005078988,100984.7715082,151899681.0
2024-04-05,102026.88350219502,106508.51760098197,101559.06985306182,104873.2600398351,129531635.0
2024-04-08,105255.11887240829,106094.94559354025,103866.16813818419,104725.9707184204,124115397.0
2024-04-09,106265.24737303687,106635.94960984314,102482.94804322928,105932.41925376334,137766761.0
2024-04-10,102225.53173283316,103640.72725432643,101789.35572504209,103161.13276031826,150189335.0
2024-04-11,104423.16600004399,108789.00978915775,102918.59158809879,108249.10383219956,133397102.0
2024-04-12,104873.37167252223,105721.15466007948,101998.01168147798,102844.35595280225,128813261.0
2024-04-15,105239.47538187391,105393.13133482437,97114.742685422,97756.8615283682,138936983.0
2024-04-16,97502.11499268534,99590.02008288066,96996.86624483214,97866.6490177329,141520468.0
2024-04-17,99062.68743483412,99108.11576089353,93611.28830770467,94216.17860639849,141226498.0
