Date,tqqq_mock,Open,High,Low,Close,Volume
2013-02-20,18.25472873761229,19.252218977946665,19.26529045229486,18.37712338086323,18.37712338086323,38200300.0
2013-02-21,17.699693052189456,18.177944081271924,18.220389004480612,17.58365536687357,17.779572403141273,45855600.0
2013-02-22,18.205894810972183,18.086505418732415,18.315088061922577,17.893863724736352,18.30201658757438,21968000.0
2013-02-25,17.56730234279107,18.674260264377818,18.857122642087653,17.590191104047666,17.619577631856192,40927600.0
2013-02-26,17.755230933748866,17.727333216277174,17.936306779523893,17.358348065955045,17.83181159000537,42088800.0
2013-02-27,18.269916829019124,17.854679196430123,18.70692400287913,17.769776271064714,18.373862985960773,36339500.0
2013-02-28,18.161978895242356,18.373862985960773,18.78529119107044,18.292220455497823,18.30529192984602,28557300.0
2013-03-01,18.377023920173304,18.079986497348646,18.57957802272618,17.808960799370944,18.494673228939625,31617200.0
2013-03-04,18.60920273486616,18.311812719650938,18.742831320492574,18.243239795115038,18.733035188416014,19380500.0
2013-03-05,19.389345292109084,19.095484601564042,19.640794524000757,19.075892337410927,19.55589159863535,35581900.0
2013-03-06,19.25318897438416,19.75508584559584,19.771402767477316,19.350178430291088,19.431820960754038,29071100.0
2013-03-07,19.396699259961867,19.487320542520596,19.67018292023043,19.38610256369486,19.601611864115675,21775900.0
2013-03-08,19.460783437191097,19.78119889955387,19.859566087745183,19.418749486405844,19.624462654750104,26159900.0
2013-03-11,19.621396928368203,19.58855533713666,19.83345303378715,19.39589682735027,19.82691729661305,23187900.0
2013-03-12,19.419589838468823,19.650590656077316,19.777938504651413,19.324065376333056,19.585279994865022,27575400.0
2013-03-13,19.347391924598565,19.657126393251414,19.7518105033242,19.324065376333056,19.523244675924367,34297300.0
2013-03-14,19.53140777096897,19.732218239171086,19.843249165863707,19.59181573203912,19.722422107094527,31530800.0
2013-03-15,19.37735250156119,19.75508584559584,19.80078929528584,19.405692959426826,19.53630120290338,30752600.0
2013-03-18,19.25694682259839,19.02691354544929,19.653851050979775,18.889769564798637,19.402432564524368,36163000.0
2013-03-19,19.153030776742543,19.58855533713666,19.7061070536342,18.79181198087536,19.324065376333056,33125100.0
2013-03-20,19.53535024877265,19.71916171219207,19.83671342868961,19.448137882635514,19.693035579286004,28035400.0
2013-03-21,18.90613272631922,19.199979791082566,19.324065376333056,18.91263717122339,19.062835810431913,30050800.0
2013-03-22,19.42730959402822,19.278346979273877,19.637535997519446,19.21957205523568,19.58855533713666,28837200.0
2013-03-25,19.22639102947948,19.78119889955387,19.905284484804362,19.1052807336406,19.38936109017617,24909800.0
2013-03-26,19.521752291332007,19.61794373336633,19.71262597501797,19.47752441044404,19.686514789481084,19725200.0
2013-03-27,19.594304686277145,19.31427111267765,19.817121164536495,19.216311660333222,19.790993163209283,22539500.0
2013-03-28,19.731688392678087,19.777938504651413,19.983651672995673,19.640794524000757,19.905284484804362,23662800.0
2013-04-01,19.35016416684947,19.967319803745017,20.016300464127802,19.35671416746519,19.51998428102191,28112800.0
2013-04-02,19.78298513737164,19.777938504651413,20.159978313531408,19.74528971351928,19.960800882361248,29431900.0
2013-04-03,19.270765321106257,20.00324393714879,20.081611125340096,19.281607374176335,19.431820960754038,35131200.0
2013-04-04,19.28675244294405,19.412228696600923,19.582019599962564,19.128148340065355,19.441617092830597,32287400.0
2013-04-05,18.83091998914169,18.524061625169296,19.039985019797488,18.386919512939787,18.964878226508635,55610800.0
2013-04-08,19.114366120538016,18.98121009575929,19.26855084719732,18.811402376607326,19.255494320218304,17891600.0
2013-04-09,19.480051529806364,19.415489091503385,19.872637562093377,19.14120486704437,19.63425878682666,30931400.0
2013-04-10,20.558484346942656,19.839973823592068,20.8718187444273,19.817121164536495,20.783657292580582,55271300.0
2013-04-11,20.5334772474455,20.643237969658287,20.907727930461892,20.571406518641076,20.74773315917681,37233600.0
2013-04-12,20.49186762379017,20.613849573428617,20.764065028427467,20.248141633799275,20.724880500121238,32783700.0
2013-04-15,19.344625546216395,20.466911329122553,20.58773838789173,19.4285456184824,19.46446975188617,48795800.0
2013-04-16,20.0731612698433,19.849769955668624,20.329769216893045,19.70936744853666,20.27753003002895,27682600.0
2013-04-17,18.958145882933007,19.732218239171086,19.74528971351928,18.733035188416014,19.092224206661584,60204800.0
2013-04-18,18.21577721399191,19.252218977946665,19.252218977946665,18.044062363944875,18.26610740153979,56798200.0
2013-04-19,18.92366050268768,18.413047514267003,19.15425952560224,18.30855232474848,19.02365315054683,43062800.0
2013-04-22,19.47566412282302,19.23262671379355,19.820381559438953,19.02691354544929,19.608147601289776,34412100.0
2013-04-23,20.00586980526269,19.967319803745017,20.385283746028783,19.650590656077316,20.18610631485862,53078300.0
2013-04-24,19.98135229325832,20.029371938476,20.368951876778127,19.895488352727803,20.137125654475835,44500700.0
2013-04-25,20.283542761022925,20.333044559164684,20.702012893696484,20.297120425760916,20.463650934220095,26437100.0
2013-04-26,20.102109229445706,20.336304954067145,20.460390539317633,20.02609659620436,20.290584688586815,24079800.0
2013-04-29,20.62682771264741,20.463650934220095,21.070998044018612,20.463650934220095,20.82936074227058,31664000.0
2013-04-30,21.05195587237084,20.92405979971255,21.306099608592543,20.685697840236156,21.28650734443943,30135800.0
2013-05-01,20.773211767041303,21.28650734443943,21.407319455839428,20.8718187444273,21.015481646461726,28537200.0
2013-05-02,21.51848588918569,21.097126045345824,21.92324098204647,21.048145384963036,21.776302737740405,31744200.0
2013-05-03,22.237988069459085,22.419572112521546,22.755893524342362,22.383649847538923,22.537123829019087,34061700.0
2013-05-06,22.482976589913985,22.667730204074495,22.925684427704,22.618751412112854,22.827724975359573,19244300.0
2013-05-07,22.44771369889519,22.935480559780558,22.984459351742196,22.537123829019087,22.77222539359302,25838100.0
2013-05-08,22.75579742374816,22.71671086445728,23.16406133454957,22.64160407116843,23.12813906956695,24252100.0
2013-05-09,22.667006645964317,22.95834816620531,23.47753195573596,22.879980978014,23.04651148647318,29337200.0
2013-05-10,23.05672725000964,23.147729465298916,23.461200086485306,23.04323614420154,23.438347427429733,20663700.0
2013-05-13,23.13734513879183,23.32405610583465,23.686505518982678,23.2489493125458,23.529771142600058,29730100.0
2013-05-14,23.478397932878416,23.5265107476976,24.094673329189888,23.5199750105235,23.87588681807628,36009800.0
2013-05-15,23.614356383362544,23.768133102076447,24.094673329189888,23.5722141973876,24.05221345861202,27214400.0
2013-05-16,23.541566233558864,24.101194118994805,24.44732661026136,23.908550556577595,23.964050138344152,27253400.0
2013-05-17,24.18605312741948,24.306907287339065,24.666096305584635,24.08813759201579,24.639968304257422,31114500.0
2013-05-20,24.084438911849126,24.44732661026136,24.76731428441037,24.235075836321855,24.52895419335513,25132400.0
2013-05-21,24.15810372550577,24.512622324104473,24.875069868831353,24.238336231224313,24.620376040104308,25900000.0
2013-05-22,23.55824021329786,24.69874322829562,25.279977284136102,23.585285671735797,24.019566535901035,59843200.0
2013-05-23,23.40387811611346,23.330591843008747,24.019566535901035,23.183653598702683,23.758336969999892,48222100.0
2013-05-24,23.36771075339453,23.314259973758094,23.76161231227153,23.11834293749039,23.745280443020874,26430300.0
2013-05-28,23.80123914852697,24.57467259041431,24.84895868329447,23.99997427174792,24.235075836321855,27057100.0
2013-05-29,23.48135063523844,23.934663610535626,24.13058064680333,23.461200086485306,23.869367896692513,32090300.0
2013-05-30,23.83469209341932,23.87588681807628,24.57467259041431,23.87588681807628,24.257928495377428,32390500.0
2013-05-31,23.21265575402374,23.95753121696038,24.51915806127857,23.51671461562104,23.565693407582682,38347600.0
2013-06-03,23.32952181010293,23.617934462867925,23.715892046791204,22.791817657746133,23.702837388233334,47613100.0
2013-06-04,22.986730669048804,23.836704158191203,24.13058064680333,23.04651148647318,23.346908764890223,35251900.0
2013-06-05,22.13794937093113,23.102011068239737,23.366501029043338,22.373853715462367,22.45222090365368,48654200.0
2013-06-06,22.44309626858732,22.514256222594334,22.746097392265806,21.87752258498729,22.72650699653384,62524100.0
2013-06-07,23.313842338315457,23.056307618549734,23.748540837923333,22.857113371589246,23.676709386906122,31969800.0
2013-06-10,23.340883717246115,23.826908026114644,24.026102273075136,23.55915767040858,23.686505518982678,25390000.0
2013-06-11,22.6824180685804,22.984459351742196,23.630989121425795,22.76242926151646,23.000791220992852,40278900.0
2013-06-12,21.938672411202116,23.422015558179076,23.425275953081535,22.09630722767975,22.20406281210073,42081900.0
2013-06-13,22.727032991162925,22.106103359756304,23.173857466626128,21.926501376948927,23.000791220992852,28221500.0
2013-06-14,22.301653392943717,23.03344001212498,23.111807200316292,22.47834890498089,22.59589875305728,27690700.0
2013-06-17,22.91451850298981,23.11834293749039,23.624470200042023,22.879980978014,23.222838127008913,32441900.0
2013-06-18,23.44902390034797,23.32731650073711,23.937938952807265,23.317520368660553,23.771408444348086,24853100.0
2013-06-19,22.7075016328463,23.80731576196153,23.892218687326938,22.928959769975638,23.023643880048425,43145100.0
2013-06-20,21.17558162064677,22.213858944177286,22.448960508751217,21.146104837307462,21.325691872745658,60908400.0
2013-06-21,20.856533437056587,21.34202374199631,21.528144646187457,20.496299725352223,21.025277778538282,51558900.0
2013-06-24,20.268356687049096,20.515891989505338,20.88161487650386,19.872637562093377,20.375487613952224,41492300.0
2013-06-25,20.68900963276372,20.976298986576644,21.087329913269265,20.48324319837321,20.809768478117466,28897400.0
2013-06-26,21.215502070165257,21.368134927533198,21.505277039762703,21.152625627112382,21.377931059609754,23742300.0
2013-06-27,21.47032543883065,21.71099207652811,22.060384962697125,21.616307966455327,21.616307966455327,23545000.0
2013-06-28,21.555914919177567,21.44650211572451,22.135491755985974,21.309360003495,21.675084758914668,28301100.0
2013-07-01,21.93352099771121,22.20078746982909,22.67752633615105,22.08323575333155,22.138752150888436,24942800.0
2013-07-02,21.95956223510858,22.12569562390942,22.576308357325313,21.825283398123194,22.148548282964992,23067900.0
2013-07-03,22.211441719642067,21.936297509025486,22.749357787168265,21.88079792725893,22.448960508751217,18847500.0
2013-07-05,22.69265871668617,22.817928843283017,22.971404693184326,22.28895079009696,22.945276691857114,28795900.0
2013-07-08,22.75477356245097,23.307724236583994,23.33385223791121,22.775485788495477,23.020383485145967,20558500.0
2013-07-09,23.145779197523613,23.337112632813668,23.588546066638255,23.030179617222522,23.44160782233219,26108600.0
2013-07-10,23.523175089720368,23.356704896966782,23.947735084883824,23.356704896966782,23.836704158191203,25598900.0
2013-07-11,24.848779241682845,24.597525249469882,25.32242220734479,24.56160111606611,25.32242220734479,47768900.0
2013-07-12,25.159139715484105,25.32895794451889,25.642426697284133,25.119967565481844,25.586912168148395,31412600.0
2013-07-15,25.320319934026852,25.668537882821017,25.81547799554823,25.459564319574298,25.786089599318558,19783600.0
2013-07-16,25.225117930719616,25.831809864798885,25.89384518373954,25.475896188824954,25.684869752071673,31747100.0
2013-07-17,25.405548844008457,25.903641315816095,26.034262638240683,25.64894748708905,25.867732129781505,24631500.0
2013-07-18,25.22428429100182,25.85466065543331,26.044058770317243,25.550988034744623,25.678334014897576,36278800.0
2013-07-19,24.48359113715606,25.01221198106086,25.022008113137417,24.64324364652906,24.897937475256107,37732400.0
2013-07-22,24.68848810879568,25.162427436059712,25.257109677711348,24.858754815371025,25.077524510694303,21135900.0
2013-07-23,24.17348957557116,25.224462755000367,25.224462755000367,24.47997353297234,24.51915806127857,24739500.0
2013-07-24,24.39515683104323,25.24731541405594,25.276701941864463,24.60078564437234,24.750999230950043,24426900.0
2013-07-25,24.8318197597564,25.116707170579385,25.315886470170692,24.72487122962283,25.198334753673155,23162200.0
2013-07-26,25.207763939473047,24.92732587148578,25.635890960110032,24.816294944793157,25.61629869595692,20885600.0
2013-07-29,25.074921325972134,25.48569232090151,25.80242146856921,25.279977284136102,25.498748847880528,20958400.0
2013-07-30,25.45317059922105,25.779568809513638,26.21384967367888,25.61303830105446,25.877528261858064,24104600.0
2013-07-31,25.58688528291881,26.040783428045604,26.471803897308384,25.88732439393462,26.040783428045604,25007600.0
2013-08-01,26.32466523869017,26.569761481231662,26.93874663155379,26.48487537165658,26.834251442035267,16880000.0
2013-08-02,26.74428532025835,26.853843706188382,27.29139991262526,26.66446053867363,27.281603780548703,18105300.0
2013-08-05,26.79360408776209,27.186904723106736,27.392617891450996,27.082424480957393,27.3403787045869,15462800.0
2013-08-06,26.339544273864977,27.21956846160805,27.29793564979936,26.514261899465104,26.853843706188382,23675400.0
2013-08-07,26.202878498165,26.602425219732975,26.834251442035267,26.112629826431995,26.700384672077398,20281200.0
2013-08-08,26.572577477384872,27.144459799898048,27.268547253569686,26.56650295475035,27.056298348051328,19994000.0
2013-08-09,26.268223057160377,26.97467076495756,27.235883515068377,26.53057882134658,26.76568038592051,18558500.0
2013-08-12,26.443663830521057,26.445690843350352,27.082424480957393,26.442415501078713,26.93221089437969,20515900.0
2013-08-13,26.864441327348477,27.043241821072314,27.57874066406329,26.471803897308384,27.37956323289313,23917000.0
2013-08-14,26.577740471385525,27.363231363642473,27.480781211718867,26.971393554264772,27.075888743783295,29921000.0
2013-08-15,25.30139857694195,26.18446127744921,26.190997014623306,25.49221311070643,25.717518543203802,39406600.0
2013-08-16,25.27289428138314,25.724054280377903,26.063651034470357,25.541191902668068,25.626094828033477,23825000.0
2013-08-19,25.149415565391795,25.717518543203802,26.324863784581172,25.521599638514953,25.524874980786592,29586900.0
2013-08-20,25.461883329669515,25.70120162132233,26.226906200657897,25.61955909085938,25.874252919586425,18842800.0
2013-08-21,25.213704702529007,25.64894748708905,26.288956466967733,25.335478734323807,25.61629869595692,30705100.0
2013-08-22,25.91561899639589,25.916712790164294,26.403230972772484,25.89384518373954,26.347731391005926,17269500.0
2013-08-23,26.40807441046695,26.92895049947723,26.977931159860017,26.62527787878855,26.90282249815002,20697300.0
2013-08-26,26.44716135596489,26.93874663155379,27.526501477199194,26.755884253843956,26.925690104574773,27525500.0
2013-08-27,24.91131052648566,25.97548771420249,26.354252180810846,25.09385637994496,25.230998492174464,40068900.0
2013-08-28,25.18412558840875,25.214666622923808,25.880788656760522,25.185278226694138,25.557523771918724,20490400.0
2013-08-29,25.686173017329303,25.547727639842165,26.475079239580023,25.439972055421183,26.086501825104783,27287900.0
2013-08-30,25.21604755165732,26.161610486814784,26.17792554027511,25.32242220734479,25.599966826706265,26228500.0
2013-09-03,25.62371053918434,26.220385410852977,26.569761481231662,25.69466588414823,26.02119116389249,27241500.0
2013-09-04,26.399613399042597,26.269364202814618,26.97467076495756,26.073447166546913,26.870175575439035,27142900.0
2013-09-05,26.52654517749526,26.909358235324117,27.216291250915262,26.876711312613136,26.98772542351543,17809700.0
2013-09-06,26.61470423522762,27.252215384319033,27.50690921304608,26.17792554027511,27.085684875859855,27715100.0
2013-09-09,27.498181696411525,27.405689365799194,28.16977085198033,27.405689365799194,28.039147661134596,25161900.0
2013-09-10,27.87912738918869,28.532220265128363,28.564867187839344,28.150178587827217,28.46364734059246,27619400.0
2013-09-11,27.727380520883937,27.90200554890509,28.33302601816787,27.774659568752142,28.319969491188857,28132900.0
2013-09-12,27.67697966780956,28.30691296420984,28.489760394550494,28.05873992528771,28.192623511035904,18332700.0
2013-09-13,27.72732115616833,28.329765623265413,28.37874441522705,27.830174097887877,28.284045357785086,16932500.0
2013-09-16,27.515676744480796,28.97955578785147,28.98935191992803,27.85956249411755,28.045683398308693,25704300.0
2013-09-17,28.037177918391883,28.205678169593774,28.70854503724295,28.205678169593774,28.607310242626884,27174300.0
2013-09-18,28.99136308642123,28.728137301396064,29.802412198070805,28.561606792936885,29.65874929603638,31714700.0
2013-09-19,29.188414112113467,29.893850860610314,30.05710602679785,29.69793195592146,29.841594857955887,26435700.0
2013-09-20,28.90421127216069,30.07017750114605,30.14526934706572,29.482422655500645,29.51506957821163,26328900.0
2013-09-23,28.73808984060215,29.929758178223754,30.001606445031296,28.930575127468686,29.34853906975245,30319400.0
2013-09-24,28.73808984060215,29.550993711615398,29.82200446222392,29.06119831831442,29.355076675347696,21871300.0
2013-09-25,28.458831199625777,29.397519730135237,29.534661842364745,28.875075545702128,29.077515240195897,22746400.0
2013-09-26,29.08578887124899,29.420370520769662,29.926497783321295,29.368131333905566,29.74363727403261,22421700.0
2013-09-27,28.981556944106305,29.250581485829173,29.766503012036218,29.084050977369994,29.603232898479497,25151600.0
2013-09-30,28.783968646424064,28.69547356289475,29.61628942545851,28.404872416554266,29.41711199428835,28031900.0
2013-10-01,29.61226521033598,29.404055467309334,30.337925988430964,29.374667071079664,30.298743328545882,33129700.0
2013-10-02,29.580648321975517,29.652213558862282,30.380370911639652,29.593436766402938,30.243226930988996,25503800.0
2013-10-03,28.60064993798088,30.13547321498916,30.321594119180308,28.711805432145407,29.19180469336983,42998200.0
2013-10-04,29.30166440233964,29.175472824119172,30.06364176397195,29.126494032157535,29.94282965257195,22852700.0
2013-10-07,28.610560671430832,29.18201042971442,29.890575518338675,29.129769374429173,29.201600825446388,20227100.0
2013-10-08,27.04346352783981,29.19180469336983,29.263636144387043,27.484056553990506,27.54935226783362,43660700.0
2013-10-09,26.80497062802656,27.69956772283247,27.73875038271755,26.57629721840576,27.245679647144932,64526700.0
2013-10-10,28.415416512062336,28.117514849325907,29.155882428387205,28.10119979586558,28.976295392949012,48062700.0
2013-10-11,29.05130174773543,28.757525697625734,29.714248877802937,28.74445422327754,29.62936089980671,25214100.0
2013-10-14,29.633915456106408,29.10364137310196,30.26935493231621,29.02853457981311,30.243226930988996,31471900.0
2013-10-15,29.30726442922521,30.184452006950803,30.64485900402211,29.812208330147364,29.919962046147198,38684000.0
2013-10-16,30.248851460265065,30.321594119180308,30.987716153017022,30.27261532721867,30.942012703327023,46735900.0
2013-10-17,30.740061226438957,30.501196101987684,31.5003810211639,30.448941967754404,31.441604228704556,32193500.0
2013-10-18,32.15346547277058,32.31670169420914,33.03180252000749,32.06200599706094,32.99587651818257,39628200.0
2013-10-21,32.35340092545439,33.185274633066506,33.45956259436781,32.90119614495208,33.185274633066506,31176900.0
2013-10-22,32.48718344323209,33.550984441116995,33.90037545886486,32.734663768071755,33.29955100729241,43944800.0
2013-10-23,31.92817895055804,32.86853240645077,33.05465331064192,32.2742549025793,32.76405029588028,38021300.0
2013-10-24,32.32616189624194,32.786904823357,33.384455801078964,32.6595569747829,33.17220315871831,23155100.0
2013-10-25,32.983632429158234,34.12240741751174,34.334656323030096,33.41384232888748,33.83506666607371,35824500.0
2013-10-28,33.00616369403197,33.88404545803535,34.05383636139699,33.45956259436781,33.90363772218846,28618400.0
2013-10-29,33.16430024451651,34.23016300193272,34.331397796548785,33.632612024210765,34.066907835745184,36878100.0
2013-10-30,33.073705127827274,34.435876170276984,34.58608975685468,33.50526417563667,33.9591522513242,33535500.0
2013-10-31,32.85882383537006,33.73056960813404,34.36404658768092,33.37139927409994,33.74036760863174,31309900.0
2013-11-01,32.88135592574782,34.03424409724387,34.18771994714518,33.266902216160275,33.72405255517142,30867800.0
2013-11-04,33.01650529691916,34.089758626379606,34.089758626379606,33.54772591463568,33.88730398451666,16834000.0
2013-11-05,33.11820961765233,33.50526417563667,34.253028739936326,33.224459161372735,34.03098557076256,27975600.0
2013-11-06,33.09555315115485,34.42608190662157,34.46853990877829,33.66527576271207,33.97220877830322,25576800.0
2013-11-07,31.33057314080868,33.99180104245633,34.13873741834125,31.99017641446488,32.08813399838816,52173200.0
2013-11-08,32.53131559931605,32.42445354178783,33.387714327560275,32.15342784381012,33.35506553642814,31470500.0
2013-11-11,32.3859660386671,33.14609384160257,33.48241338500224,32.875068143624866,33.19507263356421,24822900.0
2013-11-12,32.530894394449795,32.90445467143339,33.50526417563667,32.84894014229766,33.35832779975175,20108500.0
2013-11-13,33.64919626864168,32.72486950441635,34.56322401885108,32.70200002957044,34.55342601835338,31345900.0
2013-11-14,33.946332934672576,34.27588326741305,34.95833530207927,34.086500099898295,34.821193189849765,31101200.0
2013-11-15,34.13024408806036,34.93874303792616,35.095477414308775,34.66445881346714,35.06281367580747,20511300.0
2013-11-18,33.18442899865955,35.04322141165435,35.27506258132583,33.87098893105633,34.09302088970322,31679600.0
2013-11-19,32.9126366958595,34.00159530611174,34.48159643575731,33.59996323307863,33.756697609461256,25545300.0
2013-11-20,32.68730252672428,34.05057409807338,34.413025379642555,33.224459161372735,33.52159791330847,32177400.0
2013-11-21,33.629389813702495,33.91669424916748,34.621997074468126,33.854658930226826,34.546905228548454,28125000.0
2013-11-22,34.143340520857144,34.72975265888911,35.1248639421173,34.63506854881632,35.09220020361599,25361300.0
2013-11-25,34.37408624878452,35.44159495820615,35.585272807609755,35.08240593996058,35.32404511012976,21695100.0
2013-11-26,34.88376762200263,35.3893539029209,36.156695784004505,35.134661942615004,35.908539560872704,26621000.0
2013-11-27,35.57382658903569,36.117511255698275,36.672619178632694,36.0260894089491,36.62689891315237,21638100.0
2013-11-29,36.17788076428685,37.06771551449171,37.44649679689039,36.976293667742524,37.227708417355636,16708900.0
2013-12-02,35.87855916153557,37.43996105971629,37.59995396258022,36.81955929135991,36.99588219505335,26354600.0
2013-12-03,35.79513440461532,36.89464740043728,37.178729625394,36.460370273114336,36.88813034747466,37147000.0
2013-12-04,35.89030501812672,36.42444427128942,37.348535476124816,36.06527393725533,36.98281072070515,37193200.0
2013-12-05,35.75928480084318,37.103637779474326,37.195063363065806,36.55832785703761,36.868538083321546,39829300.0
2013-12-06,36.496099846835634,37.756688338962846,37.87423818703924,37.10690004279793,37.62934049038875,36842900.0
2013-12-09,36.91750668703171,38.07343430242087,38.33464705253169,37.90036618836645,38.079955092225795,22590000.0
2013-12-10,36.84473244884143,37.88731339822973,38.22689146811071,37.79915007796186,38.01138403611104,26965900.0
2013-12-11,35.49992205305027,37.988529508634315,38.16811841249366,36.39505774348089,36.59097664816974,36830600.0
2013-12-12,35.2397787404247,36.60404812251794,36.85874008282384,36.17954657463893,36.29383789623401,33662600.0
2013-12-13,35.11031121925261,36.773839025879575,36.82935355501532,35.931390351507126,36.12077351902188,34072000.0
2013-12-16,35.66214086439207,36.64323265082417,37.34199973895072,36.58117864767204,36.74119023474745,24902500.0
2013-12-17,35.460506454348256,36.74119023474745,36.976293667742524,36.29383789623401,36.50934906507597,24454900.0
2013-12-18,36.63029812181165,36.60404812251794,37.86118539690251,35.02037062101993,37.76975981331104,68387200.0
2013-12-19,36.34077165421705,37.56076943427399,37.58689743560121,36.950165666415316,37.430163059218586,44964100.0
2013-12-20,37.390796399088,37.61628770025203,38.824442445832666,37.5836389091199,38.556693958547754,40475400.0
2013-12-23,38.506944722481855,39.513433954515286,39.80403323243463,39.190167201252336,39.80403323243463,28181800.0
2013-12-24,38.5569402440848,39.80731044312741,39.92486029120381,39.61465006491987,39.85954776157036,13852500.0
2013-12-26,38.9197357493503,40.04893092908512,40.339548891215934,39.83995549741725,40.24812704446675,15241100.0
2013-12-27,38.64277961385941,40.38526915669626,40.45709873929232,39.79751244262971,39.954246819012326,15827400.0
2013-12-30,38.47996483464161,39.74525643997528,39.91832455402971,39.42852916072873,39.74525643997528,18983700.0
2013-12-31,39.19212968466425,39.97710134648905,40.525669795407076,39.934654554859215,40.525669795407076,24890500.0
2014-01-02,38.31976318289117,39.97056560931495,39.99995213712347,39.229351729558566,39.57872779993725,29177500.0
2014-01-03,37.53488605218586,39.57220701013233,39.68322112103463,38.69383607077726,38.71668686141169,35723700.0
2014-01-06,37.14148217884488,38.749350599913,38.870162711313,37.85792313357891,38.30526052472317,32073100.0
2014-01-07,38.11822603197567,38.801591655198244,39.5101567438225,38.60567275050939,39.29792278567332,25860600.0
2014-01-08,38.35411830716558,39.35669957813266,39.92486029120381,39.10526240746578,39.59179927428545,27197400.0
2014-01-09,37.99266298074922,40.00974640077889,40.0522081397779,38.79832939187464,39.18363146407824,23674700.0
2014-01-10,38.33951529764571,39.50363595401758,39.70934912236184,38.6220064881812,39.57546927345594,38008900.0
2014-01-13,36.73201080766643,39.415472633749715,39.82362549658774,37.37139000360154,37.81546513142219,48842300.0
2014-01-14,38.71931159223601,38.213834941131694,40.05872892958282,38.204040677476286,39.98035987297036,37178900.0
2014-01-15,39.62178915386541,40.45384021281101,41.195054092567396,40.359141155369045,40.91424534146117,39835600.0
2014-01-16,39.634470588910816,40.85873081232543,41.15260730093756,40.65627617046248,40.999135187878544,31630100.0
2014-01-17,38.99827135661111,40.61057458919363,40.9468941325933,39.98363708366315,40.27097783510118,36895800.0
2014-01-21,39.841905622486586,41.03831971618477,41.24077062120543,40.1697579878543,41.17219956509067,26412700.0
2014-01-22,40.135514100368354,41.492204055030015,41.795878544139846,41.14281303728215,41.554239373970674,29376900.0
2014-01-23,39.75072553796421,41.123220773129034,41.14281303728215,40.22853478031364,41.054649717014286,35011900.0
2014-01-24,37.53268097603837,40.444042212313306,40.65955338115527,38.6154670141648,38.6220064881812,63974600.0
2014-01-27,36.5013833265824,38.66770806945005,38.85057044715988,36.70200570644122,37.49873411533334,63519300.0
2014-01-28,36.44104995917016,36.917516875283184,37.5836389091199,36.76730328870548,37.48567758835432,44378800.0
2014-01-29,35.33300062274347,36.49301532740417,37.30935468466088,36.035883672604506,36.30363589673171,51939300.0
2014-01-30,37.18626826070051,37.609751963077926,38.641595015492015,37.47914185118022,38.2170972044553,65833600.0
2014-01-31,36.90572530351847,36.976293667742524,38.49791716608841,36.87179660980286,37.94934871717039,45187000.0
2014-02-03,34.50236555500141,37.74037328550252,38.28240973408874,35.04975714882845,35.435059221032056,65596900.0
2014-02-04,35.22247969561228,35.872613559047785,36.525679065905486,35.559144806282546,36.12730925619598,37675500.0
2014-02-05,34.96350901138322,35.75506371097139,36.21221031314024,34.61220281081272,35.79424823927762,41721800.0
2014-02-06,36.228633435496754,36.159954310485816,37.32240747479761,36.10118125486876,37.165673098414985,32308600.0
2014-02-07,38.06235056648158,37.81873860527268,39.255461046674306,37.49873411533334,39.13791119859791,38359400.0
2014-02-10,38.680841924655645,39.15750346275102,39.908530290374294,39.07261735317594,39.85628923508905,30205400.0
2014-02-11,39.930880868686216,40.08485319406774,41.449746052873294,39.98689561014446,41.22118209389461,38635500.0
2014-02-12,40.14780458817711,41.46933831702641,41.73056601450641,41.0905719819969,41.41709726174116,32507200.0
2014-02-13,40.99280726222712,40.52893205873068,42.48159284212968,40.51587553175167,42.48159284212968,40454500.0
2014-02-14,41.22641662515616,42.42281604967033,42.91913223277623,41.97220518467559,42.60566348001099,33212400.0
2014-02-18,41.79954804158191,42.82117464885295,43.50036815703786,42.52729442339853,43.2717855138477,29546600.0
2014-02-19,40.984711935093,43.0170898166995,43.30444925234901,42.0962758225569,42.324858465747056,41749900.0
2014-02-20,41.52971793067909,42.42281604967033,43.193416457235244,41.91342839221624,42.938724496929346,41814800.0
2014-02-21,41.37265642774948,43.34363378065524,43.539548948501796,42.6317914813382,42.71669253828246,31192200.0
2014-02-24,41.99923178044966,42.977909025235576,44.04240086878179,42.840766913006064,43.46770441853655,31500400.0
2014-02-25,41.86741455998249,43.64403105907228,43.89872301937819,42.89953996862312,43.310970042153926,26771700.0
2014-02-26,41.76218844895713,43.68974758771032,44.04893660595589,42.68402879978115,43.167307140119505,42953700.0
2014-02-27,42.53098000752228,43.213008721388356,44.15341497968409,43.01057276373688,44.016272867454575,28742400.0
2014-02-28,42.39756034918483,44.02280860462867,44.786891959230964,42.72974906526148,43.79424464564999,48609800.0
2014-03-03,41.50537739490191,42.60566348001099,43.232600985541474,41.75015827865952,42.83424612320115,38885700.0
2014-03-04,43.00260554448275,44.28404003895097,44.77383543225194,44.18607871818539,44.55832426340998,33189000.0
2014-03-05,43.33848476527594,44.767299695077845,45.13300576628604,44.47342320646572,44.92403407146047,27203300.0
2014-03-06,43.23044743455641,45.19178255874538,45.309332406821774,44.297096565929984,44.75424316809883,24063900.0
