Date,tqqq_mock
2013-11-08,32.53154247923598
2013-11-11,32.386161018878994
2013-11-12,32.531121092264314
2013-11-13,33.64942553229933
2013-11-14,33.94656070889306
2013-11-15,34.1304576826903
2013-11-18,33.18465569485638
2013-11-19,32.91288438625392
2013-11-20,32.68759091109874
2013-11-21,33.62962089498934
2013-11-22,34.14363317524956
2013-11-25,34.37432781393368
2013-11-26,34.88406167731853
2013-11-27,35.57404257272882
2013-11-29,36.17817220769965
2013-12-02,35.87877231074376
2013-12-03,35.79542471417846
2013-12-04,35.89056831525821
2013-12-05,35.759504742920676
2013-12-06,36.496319738459135
2013-12-09,36.917777949772805
2013-12-10,36.84501185954754
2013-12-11,35.5001641862429
2013-12-12,35.24000395616871
2013-12-13,35.110552575530086
2013-12-16,35.66240706434535
2013-12-17,35.460776940371574
2013-12-18,36.63061085232988
2013-12-19,36.341015890557934
2013-12-20,37.391113422994266
2013-12-23,38.507189942119176
2013-12-24,38.557228800970314
2013-12-26,38.91998515773647
2013-12-27,38.64309252596355
2013-12-30,38.480219892978276
2013-12-31,39.192399324659576
2014-01-02,38.3200757059926
2014-01-03,37.535108198002305
2014-01-06,37.14177244854285
2014-01-07,38.11851073030468
2014-01-08,38.354339113349084
2014-01-09,37.99289210501297
2014-01-10,38.33972547723342
2014-01-13,36.732269502073216
2014-01-14,38.719590046770406
2014-01-15,39.6220265764495
2014-01-16,39.63480362172149
2014-01-17,38.998517906064166
2014-01-21,39.84220252105114
2014-01-22,40.13581076045839
2014-01-23,39.75099793477258
2014-01-24,37.532907201696496
2014-01-27,36.50163518632371
2014-01-28,36.44131963948794
2014-01-29,35.333271044170196
2014-01-30,37.186585135662675
2014-01-31,36.905981291165
2014-02-03,34.50260766571018
2014-02-04,35.22270860123671
2014-02-05,34.96378756869911
2014-02-06,36.22888918759509
2014-02-07,38.062561372663886
2014-02-10,38.681135586154284
2014-02-11,39.93121909838503
2014-02-12,40.14807640682813
2014-02-13,40.9931512441632
2014-02-14,41.226725916997864
2014-02-18,41.79984530822103
2014-02-19,40.98505680539505
2014-02-20,41.530017936469086
2014-02-21,41.37293990026243
2014-02-24,41.99953729617579
2014-02-25,41.86774828760675
2014-02-26,41.76249652570499
2014-02-27,42.531322167899816
2014-02-28,42.397863202117605
2014-03-03,41.50569468767763
2014-03-04,43.002904684298244
2014-03-05,43.33881026638084
2014-03-06,43.230767964675614
2014-03-07,42.62409438236662
2014-03-10,42.73096591929982
2014-03-11,42.20908042809365
2014-03-12,42.6604351408288
2014-03-13,40.949544022864906
2014-03-14,40.15565587804344
2014-03-17,41.157960216258004
2014-03-18,42.567974152272946
2014-03-19,41.91416768687815
2014-03-20,42.24441264679548
2014-03-21,40.80207285918082
2014-03-24,39.787456009452846
2014-03-25,40.15855459599904
2014-03-26,38.690949526119795
2014-03-27,38.07522077995177
2014-03-28,38.2866537534219
2014-03-31,39.060370682562365
2014-04-01,41.007181622482555
2014-04-02,41.307201866689155
2014-04-03,40.37675589948445
2014-04-04,37.32963496118836
2014-04-07,36.323997784240895
2014-04-08,37.275767458552885
2014-04-09,39.08878382280801
2014-04-10,35.65358341434534
2014-04-11,34.476715814207935
2014-04-14,35.24430396662826
2014-04-15,35.574664308657
2014-04-16,36.9157179443032
2014-04-17,36.94004558415947
2014-04-21,37.71826907950943
2014-04-22,38.56857278519433
2014-04-23,37.60591638701386
2014-04-24,38.626715568307944
2014-04-25,36.87492270579071
2014-04-28,37.21482271841876
2014-04-29,38.057427448132216
2014-04-30,38.34234360322843
2014-05-01,38.666060608503486
2014-05-02,38.46575468629152
2014-05-05,39.03962145268285
2014-05-06,37.60384443789614
2014-05-07,37.29655729489658
2014-05-08,37.198725018073645
2014-05-09,37.58928788533693
2014-05-12,39.34640354023616
2014-05-13,39.42232178358566
2014-05-14,38.83955517339504
2014-05-15,37.973791146258975
2014-05-16,38.678576331869166
2014-05-19,39.44187684989075
2014-05-20,39.03636896737941
2014-05-21,40.093615675117
2014-05-22,40.593050526539244
2014-05-23,41.43205240390658
2014-05-27,42.89699278426697
2014-05-28,42.52248373576238
2014-05-29,43.29386333189237
2014-05-30,43.30730095944426
2014-06-02,43.18615998880883
2014-06-03,43.132440625768396
2014-06-04,43.588781568267805
2014-06-05,44.62937532691629
2014-06-06,45.3565599340439
2014-06-09,45.25952552415039
2014-06-10,45.481050209046
2014-06-11,45.45324904166492
2014-06-12,44.28702652790409
2014-06-13,44.65560433104874
2014-06-16,44.765420421290315
2014-06-17,44.83411069886717
2014-06-18,45.54967002812195
2014-06-19,45.46624058372737
2014-06-20,45.618000912723595
2014-06-23,45.64591055103462
2014-06-24,45.520290448683056
2014-06-25,46.342332255601725
2014-06-26,46.41279589737067
2014-06-27,46.991275726120875
2014-06-30,47.21881142376394
2014-07-01,48.688324397847396
2014-07-02,48.92107433461607
2014-07-03,49.79688181881683
2014-07-07,49.36870615272049
2014-07-08,47.68031372003218
2014-07-09,48.685019091958765
2014-07-10,48.24859203519996
2014-07-11,49.13075649519027
2014-07-14,49.96485531844706
2014-07-15,49.47668317843709
2014-07-16,50.035224735084846
2014-07-17,48.15495550436038
2014-07-18,50.32100496088585
2014-07-21,50.14270875457881
2014-07-22,51.04675690792347
2014-07-23,51.97628825542998
2014-07-24,51.809462541744495
2014-07-25,51.23425714070555
2014-07-28,51.27933380882281
2014-07-29,51.02375800330401
2014-07-30,51.5932525671593
2014-07-31,48.634657110076546
2014-08-01,48.126342054164645
2014-08-04,49.06394457603665
2014-08-05,47.9977586293808
2014-08-06,47.89692098222037
2014-08-07,47.465630847556554
2014-08-08,48.4376203874582
2014-08-11,49.2486610043801
2014-08-12,49.19004903589526
2014-08-13,50.667412905028826
2014-08-14,51.41283682836725
2014-08-15,52.12020549814589
2014-08-18,53.25894070961232
2014-08-19,54.10573088203829
2014-08-20,54.10573088203829
2014-08-21,54.416855084533196
2014-08-22,54.651010667677554
2014-08-25,55.19896696200401
2014-08-26,55.356522122956164
2014-08-27,55.38804708541877
2014-08-28,55.21440054941813
2014-08-29,55.797512247665225
2014-09-02,56.25765301190983
2014-09-03,55.31650393712469
2014-09-04,55.174481500197906
2014-09-05,55.96205216749152
2014-09-08,56.26411822651177
2014-09-09,54.940102784362274
2014-09-10,56.22806415653417
2014-09-11,56.1004850884159
2014-09-12,55.2886056858261
2014-09-15,53.77467176128356
2014-09-16,55.106625617677814
2014-09-17,55.34261697892198
2014-09-18,56.52586708450847
2014-09-19,56.426511257635006
2014-09-22,54.937238963057375
2014-09-23,54.51233246637138
2014-09-24,56.172123259615105
2014-09-25,52.819667880047604
2014-09-26,54.414408606145756
2014-09-29,54.21122569786474
2014-09-30,54.42953886034041
2014-10-01,51.959471857453494
2014-10-02,51.959471857453494
2014-10-03,53.41542050523534
2014-10-06,53.09123735068868
2014-10-07,50.95370792759604
2014-10-08,53.76827660519547
2014-10-09,51.3043158740432
2014-10-10,47.667329467166034
2014-10-13,45.54778651126872
2014-10-14,45.56164693373943
2014-10-15,44.727352749544245
2014-10-16,43.93046759909435
2014-10-17,45.57365058077016
2014-10-20,47.50634730529797
2014-10-21,51.0479264877714
2014-10-22,50.30029434574133
2014-10-23,52.447715586800236
2014-10-24,53.66476769242759
2014-10-27,53.77285049543549
2014-10-28,56.076399506411185
2014-10-29,55.48869377312273
2014-10-30,55.82004319835884
2014-10-31,58.00525933122184
2014-11-03,58.49223098689763
2014-11-04,57.93735253604437
2014-11-05,57.953575431655864
2014-11-06,58.4726420892315
2014-11-07,58.325751816629094
2014-11-10,58.91219545224582
2014-11-11,59.43686228343954
2014-11-12,59.733642544453815
2014-11-13,60.46146213007375
2014-11-14,60.99499394218838
2014-11-17,60.4751803127887
2014-11-18,61.75912009293308
2014-11-19,60.964702120467436
2014-11-20,61.735694285096265
2014-11-21,62.073678168776524
2014-11-24,63.44712134009765
2014-11-25,63.72230028648946
2014-11-26,64.89496278046724
2014-11-28,65.75005690803742
2014-12-01,63.63823780010508
2014-12-02,64.36182441399106
2014-12-03,64.69157435666793
2014-12-04,64.6044775069868
2014-12-05,64.621864510423
2014-12-08,63.31691068348761
2014-12-09,63.88353437535149
2014-12-10,61.03404943515095
2014-12-11,61.85541841916955
2014-12-12,59.94478116523235
2014-12-15,58.18875053180675
2014-12-16,55.54018717266758
2014-12-17,58.40885478779815
2014-12-18,62.39744760959256
2014-12-19,63.176479557382784
2014-12-22,63.62320012503068
2014-12-23,62.984548255737266
2014-12-24,63.138865526089184
2014-12-26,64.40994709185026
2014-12-29,64.37514113476085
2014-12-30,63.157672593940944
2014-12-31,61.31957092069248
2015-01-02,60.797190274273966
2015-01-05,58.26674587431631
2015-01-06,56.05000994285583
2015-01-07,58.10016258314729
2015-01-08,61.25538208761306
2015-01-09,60.111256830611104
2015-01-12,58.332848295559394
2015-01-13,58.283973684348666
2015-01-14,57.371773399246166
2015-01-15,55.25953153794082
2015-01-16,57.10046965120561
2015-01-20,58.38605674904769
2015-01-21,59.23377026428415
2015-01-22,62.343753453153774
2015-01-23,62.7348386976015
2015-01-26,62.529982389251984
2015-01-27,57.9299357855218
2015-01-28,57.08739181384311
2015-01-29,58.64427297600587
2015-01-30,57.35406826320671
2015-02-02,58.77056657682376
2015-02-03,60.373081174833864
2015-02-04,60.223352742067796
2015-02-05,61.701744616874215
2015-02-06,60.63875545261931
2015-02-09,60.08815771903045
2015-02-10,62.74175135563581
2015-02-11,63.38978810446877
2015-02-12,65.4840019846455
2015-02-13,67.0790754301772
2015-02-17,67.25711763720068
2015-02-18,67.52464684805861
2015-02-19,68.47222117629636
2015-02-20,69.77118798106409
2015-02-23,69.97204138545362
2015-02-24,70.11837771776038
2015-02-25,69.62379419903266
2015-02-26,70.62673947579891
2015-02-27,69.74330070260223
2015-03-02,71.5323676872277
2015-03-03,70.58597160996662
2015-03-04,69.81332097633302
2015-03-05,70.16036511736274
2015-03-06,67.90654995480173
2015-03-09,68.46265437248927
2015-03-10,64.85594441442584
2015-03-11,63.794122880446864
2015-03-12,64.98242260551864
2015-03-13,64.18075796056367
2015-03-16,66.53180088275701
2015-03-17,66.83260712353905
2015-03-18,68.69569637166997
2015-03-19,68.98474637000962
2015-03-20,70.25174176516175
2015-03-23,69.8659726926167
2015-03-24,69.15228076837191
2015-03-25,64.66188320913822
2015-03-26,64.03560167389739
2015-03-27,64.76166743086871
2015-03-30,66.86879520114988
2015-03-31,64.85995970090487
2015-04-01,63.90147441298797
2015-04-02,64.02230586522042
2015-04-06,65.50847776225352
2015-04-07,65.19281526918056
2015-04-08,66.66140730103376
2015-04-09,67.84976042683975
2015-04-10,68.63916821384221
2015-04-13,68.15113659273942
2015-04-14,67.5933925638022
2015-04-15,68.79241545050489
2015-04-16,68.52090161724979
2015-04-17,65.48789505273425
2015-04-20,68.27486379672955
2015-04-21,69.10296632333143
2015-04-22,70.17357392085898
2015-04-23,70.92495696731162
2015-04-24,73.65592364269004
2015-04-27,73.12654972121794
2015-04-28,72.71249225853337
2015-04-29,71.41879030514667
2015-04-30,68.23143608063248
2015-05-01,70.78561171112422
2015-05-04,71.11717570984317
2015-05-05,67.82885000215116
2015-05-06,66.50337832857072
2015-05-07,67.63513113090038
2015-05-08,70.0306193160059
2015-05-11,69.26271650341708
2015-05-12,68.37336193681598
2015-05-13,68.76935515715418
2015-05-14,71.62396562406366
2015-05-15,71.62396562406366
2015-05-18,72.51414444598164
2015-05-19,72.28987377498683
2015-05-20,72.42044111955076
2015-05-21,73.48513908093253
2015-05-22,73.27772800444852
2015-05-26,70.88740785774496
2015-05-27,74.12915793591328
2015-05-28,73.65531284608886
2015-05-29,72.40941392440487
2015-06-01,73.10009092196022
2015-06-02,72.4427145635549
2015-06-03,73.05893269527274
2015-06-04,71.48165423035165
2015-06-05,71.00041165801738
2015-06-08,68.95451767021629
2015-06-09,68.62896330617413
2015-06-10,71.29719728565205
2015-06-11,71.59287806918375
2015-06-12,69.92553923524659
2015-06-15,68.940297403015
2015-06-16,70.00681513270463
2015-06-17,70.55456789408856
2015-06-18,73.47205767768921
2015-06-19,72.44143747004952
2015-06-22,73.95645538607705
2015-06-23,74.1271156453153
2015-06-24,73.04498908417635
2015-06-25,72.6313183318173
2015-06-26,71.26365734090545
2015-06-29,66.48937940536887
2015-06-30,67.16131790609262
2015-07-01,68.67413451292595
2015-07-02,68.72832377633111
2015-07-06,68.27668291675995
2015-07-07,68.76234873382609
2015-07-08,65.36509623627913
2015-07-09,65.26023179207705
2015-07-10,68.08934102950681
2015-07-13,71.48130729067223
2015-07-14,72.81444760518339
2015-07-15,73.03930356992919
2015-07-16,75.96831615358315
2015-07-17,79.1455032302519
2015-07-20,79.91653059994356
2015-07-21,79.77728309567803
2015-07-22,77.21382308798668
2015-07-23,76.39675017777907
2015-07-24,74.27156801843884
2015-07-27,72.52646427814831
2015-07-28,74.30080341817477
2015-07-29,75.09762381532315
2015-07-30,76.10999914068924
2015-07-31,75.85948076362662
2015-08-03,75.18658866649325
2015-08-04,74.78512673807117
2015-08-05,76.42340764002891
2015-08-06,72.94621851993637
2015-08-07,72.6838435560792
2015-08-10,75.03949766459552
2015-08-11,72.31055566313749
2015-08-12,73.0183715059425
2015-08-13,72.68098444261932
2015-08-14,72.99872871013616
2015-08-17,74.72309793423986
2015-08-18,73.63848978325798
2015-08-19,72.26265081982054
2015-08-20,66.58420905048716
2015-08-21,58.32706076335858
2015-08-24,51.959322317925334
2015-08-25,51.405295798353166
2015-08-26,58.75095966899928
2015-08-27,62.9738446122926
2015-08-28,62.94006649313144
2015-08-31,60.725030301218744
2015-09-01,55.3401532986953
2015-09-02,59.76876958415978
2015-09-03,58.9362705359589
2015-09-04,56.946919911982306
2015-09-08,61.50198157349987
2015-09-09,59.541660968617784
2015-09-10,61.37975564818299
2015-09-11,62.34191087282894
2015-09-14,61.805723241499194
2015-09-15,63.87178026646208
2015-09-16,64.89291013569243
2015-09-17,64.96168066691455
2015-09-18,62.34006706210991
2015-09-21,62.894172772114445
2015-09-22,60.2260808956913
2015-09-23,60.35745234612184
2015-09-24,59.73277792387485
2015-09-25,58.295904700744344
2015-09-28,53.58689649147785
2015-09-29,52.79619491807392
2015-09-30,56.24497300274198
2015-10-01,56.9663606024302
2015-10-02,59.79687397542926
2015-10-05,62.22747831818437
2015-10-06,61.39060432044232
2015-10-07,62.435758212204014
2015-10-08,63.14015413749514
2015-10-09,63.95101055578135
2015-10-12,64.39388769896965
2015-10-13,63.213362960722165
2015-10-14,62.925947345984966
2015-10-15,65.85874299611118
2015-10-16,66.63972580349471
2015-10-19,67.72402882313443
2015-10-20,66.7344406337007
2015-10-21,65.57920270781356
2015-10-22,69.3692125309581
2015-10-23,74.87707666816601
2015-10-26,75.00894879228746
2015-10-27,75.44266441641065
2015-10-28,77.22202971442839
2015-10-29,76.87621391173703
2015-10-30,75.89897546190569
2015-11-02,78.33129558655499
2015-11-03,79.10700616757173
2015-11-04,79.12654152326854
2015-11-05,78.5214364040122
2015-11-06,78.67677841846951
2015-11-09,76.30421017805503
2015-11-10,75.75138691394065
2015-11-11,75.48570983803474
2015-11-12,73.40333284470427
2015-11-13,69.31372342808402
2015-11-16,72.14270850722583
2015-11-17,72.27131580176795
2015-11-18,76.20744924357146
2015-11-19,76.3596153541686
2015-11-20,77.82678497652817
2015-11-23,77.1902427757843
2015-11-24,76.99838950698538
2015-11-25,77.18993371796206
2015-11-27,77.49692582467982
2015-11-30,76.9390021417866
2015-12-01,79.12178051204268
2015-12-02,77.7376351351159
2015-12-03,73.99879601442895
2015-12-04,78.90683641361497
2015-12-07,77.89567765109753
2015-12-08,77.91502640254323
2015-12-09,74.55918099830993
2015-12-10,75.51494178090617
2015-12-11,70.5834303886239
2015-12-14,72.10190351124736
2015-12-15,73.34811184700047
2015-12-16,76.44273653523103
2015-12-17,73.28380285438361
2015-12-18,69.29512751922293
2015-12-21,71.47918496442011
2015-12-22,72.81238507515106
2015-12-23,74.34644398589798
2015-12-24,74.3089801134716
2015-12-28,74.19659479092674
2015-12-29,77.50802244789426
2015-12-30,75.52620935327879
2015-12-31,72.8586439796815
2016-01-04,68.49707257241691
2016-01-05,68.15981844188534
2016-01-06,66.30213205939457
2016-01-07,60.41124189588019
2016-01-08,59.00559355039701
2016-01-11,59.52069107384071
2016-01-12,61.47939255559575
2016-01-13,55.46296958468466
2016-01-14,58.81425706829621
2016-01-15,53.63484724877571
2016-01-19,53.966882629805696
2016-01-20,53.49715200102671
2016-01-21,53.64779529104272
2016-01-22,58.05520726640465
2016-01-25,55.610568967088355
2016-01-26,57.03057177662023
2016-01-27,52.99885952577319
2016-01-28,55.12185963318367
2016-01-29,58.38793953987444
2016-02-01,58.83343422879345
2016-02-02,55.220069572689084
2016-02-03,54.46849501012907
2016-02-04,54.45331172259067
2016-02-05,49.087796266304174
2016-02-08,46.9585179301757
2016-02-09,46.54484579309698
2016-02-10,47.05210781298997
2016-02-11,46.858799642791645
2016-02-12,48.883116426842776
2016-02-16,52.01035228340997
2016-02-17,55.352621010851514
2016-02-18,53.55984882881029
2016-02-19,54.009754973379785
2016-02-22,56.49776318899794
2016-02-23,53.859124002240705
2016-02-24,55.31840377505241
2016-02-25,56.86430223495284
2016-02-26,56.661740138155565
2016-02-29,55.21619560772682
2016-03-01,60.24493022706665
2016-03-02,60.309507945787495
2016-03-03,59.98614605325544
2016-03-04,60.05058300237234
2016-03-07,59.00249610728448
2016-03-08,57.615653499981505
2016-03-09,58.66729690660279
2016-03-10,58.41321643178137
2016-03-11,61.31120855435715
2016-03-14,61.605285999368675
2016-03-15,61.539741681470005
2016-03-16,63.09540611159208
2016-03-17,62.99557678900646
2016-03-18,63.275686334822346
2016-03-21,63.97794635571977
2016-03-22,64.53370335523157
2016-03-23,63.026477358011405
2016-03-24,63.07650068037059
2016-03-28,62.826161070547656
2016-03-29,65.68880540980633
2016-03-30,66.59649236423759
2016-03-31,66.32005207421913
2016-04-01,68.31893957456086
2016-04-04,67.58120749224628
2016-04-05,65.73240571099488
2016-04-06,68.79864185733669
2016-04-07,65.99409704072886
2016-04-08,65.85676170275826
2016-04-11,65.17101105622278
2016-04-12,66.72045629417909
2016-04-13,69.14069513605672
2016-04-14,69.15840885749951
2016-04-15,68.66305791386058
2016-04-18,69.70191347415339
2016-04-19,68.49290863804062
2016-04-20,68.65112521759922
2016-04-21,68.66867098113849
2016-04-22,65.7280157544601
2016-04-25,65.7280157544601
2016-04-26,64.82107838807242
2016-04-27,63.345605350539316
2016-04-28,61.17366158239938
2016-04-29,60.259070178433994
2016-05-02,61.876357541415736
2016-05-03,60.247686932216084
2016-05-04,59.148295128638146
2016-05-05,59.10031105334921
2016-05-06,59.994518404878285
2016-05-09,60.47820716606433
2016-05-10,62.82822005878576
2016-05-11,61.217093464852404
2016-05-12,60.449561107977814
2016-05-13,59.817887926442474
2016-05-16,61.941417111474316
2016-05-17,59.73673394995467
2016-05-18,60.3473313908689
2016-05-19,59.457686803451125
2016-05-20,61.31602971581704
2016-05-23,61.08727525681617
2016-05-24,64.55935751648983
2016-05-25,65.87672036136543
2016-05-26,66.42426778739295
2016-05-27,67.40484213484596
2016-05-31,67.769497650636
2016-06-01,67.78693567056533
2016-06-02,68.18785136283775
2016-06-03,67.27802313588309
2016-06-06,67.9718260620568
2016-06-07,67.48293251011505
2016-06-08,67.81313611608228
2016-06-09,67.49931841877178
2016-06-10,65.3267069460763
2016-06-13,63.778352509581346
2016-06-14,63.778352509581346
2016-06-15,63.25902996946466
2016-06-16,63.792266148366245
2016-06-17,61.67065691642301
2016-06-20,62.77157285926823
2016-06-21,63.336688141181334
2016-06-22,62.90206706605195
2016-06-23,65.44843059740302
2016-06-24,57.7996983792628
2016-06-27,54.544518904531316
2016-06-28,57.93599341699521
2016-06-29,60.84724019000974
2016-06-30,62.844811438643326
2016-07-01,63.740211485599154
2016-07-05,62.635789965122754
2016-07-06,64.09171008912918
2016-07-07,64.62903982131975
2016-07-08,67.46537270665894
2016-07-11,68.55871204564619
2016-07-12,69.540700930943
2016-07-13,69.0629088020402
2016-07-14,70.40193273659511
2016-07-15,70.08083735475834
2016-07-18,71.39701981359033
2016-07-19,70.65895282191234
2016-07-20,73.00121476960835
2016-07-21,72.52647600765124
2016-07-22,73.38102798917637
2016-07-25,73.39938520918896
2016-07-26,73.63757989424144
2016-07-27,75.08817628504929
2016-07-28,75.83191882965461
2016-07-29,76.299800774688
2016-08-01,77.44577136258113
2016-08-02,75.77652862794625
2016-08-03,76.4871725708001
2016-08-04,77.10815210362166
2016-08-05,79.20764898072363
2016-08-08,78.95748828380214
2016-08-09,79.47599854749492
2016-08-10,78.89743517020636
2016-08-11,79.85725851180793
2016-08-12,80.0119674796485
2016-08-15,80.98054833276473
2016-08-16,79.71161811146105
2016-08-17,80.11740244932996
2016-08-18,80.17556909832113
2016-08-19,80.1173751096601
2016-08-22,80.2918437162963
2016-08-23,80.69947421975156
2016-08-24,79.21924680527268
2016-08-25,78.85361018062983
2016-08-26,79.17974757920368
2016-08-29,79.48758890719729
2016-08-30,78.75467034694923
2016-08-31,78.52464953975259
2016-09-01,79.09868999435352
2016-09-02,79.82927218654274
2016-09-06,81.24104287215728
2016-09-07,81.37796903149047
2016-09-08,80.02691344821311
2016-09-09,74.3128275474214
2016-09-12,78.09527267016618
2016-09-13,76.11429110155372
2016-09-14,77.1444865017919
2016-09-15,80.5457807521715
2016-09-16,80.43672635793162
2016-09-19,79.44433747970047
2016-09-20,79.8689393256303
2016-09-21,82.09647052502919
2016-09-22,83.94976237834922
2016-09-23,82.42965206098383
2016-09-26,80.47277936018055
2016-09-27,82.73009769037881
2016-09-28,83.12624412498468
2016-09-29,81.41738143232746
2016-09-30,83.14253367932578
2016-10-03,82.80474957226228
2016-10-04,82.44807844298539
2016-10-05,83.27810813410808
2016-10-06,83.15875302765329
2016-10-07,82.64200117059275
2016-10-10,84.12652756768387
2016-10-11,80.72277058601142
2016-10-12,80.52787596601922
2016-10-13,79.71053992666248
2016-10-14,79.98122446761845
2016-10-17,79.36127383337971
2016-10-18,81.36597239646395
2016-10-19,81.34639377229189
2016-10-20,81.07219389583393
2016-10-21,81.93206141269988
2016-10-24,84.72604302486225
2016-10-25,83.96207120967074
2016-10-26,82.34307586119543
2016-10-27,81.2772621093661
2016-10-28,79.82910049144208
2016-10-31,79.61632321029848
2016-11-01,77.91712349314703
2016-11-02,76.1462757939524
2016-11-03,74.0265704940431
2016-11-04,73.28993870635192
2016-11-07,78.23027818163058
2016-11-08,79.68022907076892
2016-11-09,80.72268283122288
2016-11-10,77.02373378517255
2016-11-11,77.11815270980382
2016-11-14,74.90729482991418
2016-11-15,77.8554536369386
2016-11-16,79.16700694428246
2016-11-17,80.80014481441313
2016-11-18,79.94349523217541
2016-11-21,82.30231373242825
2016-11-22,83.01151429215125
2016-11-23,82.06064236914145
2016-11-25,82.80789259560595
2016-11-28,82.27379270837154
2016-11-29,83.08131245955242
2016-11-30,80.22725839710448
2016-12-01,76.29446412182986
2016-12-02,76.72565577250731
2016-12-05,78.41916929795947
2016-12-06,78.95344107759169
2016-12-07,81.79014059852422
2016-12-08,82.20189430041115
2016-12-09,84.03133164233829
2016-12-12,82.95390803175607
2016-12-13,85.92179470534379
2016-12-14,85.41581863940273
2016-12-15,85.79890462567145
2016-12-16,84.89641389822343
2016-12-19,85.88336358306064
2016-12-20,86.81675359291383
2016-12-21,86.63290515303916
2016-12-22,85.93904503894537
2016-12-23,86.10148871394631
2016-12-27,87.36154722176862
2016-12-28,85.43302063667875
2016-12-29,85.0892808417335
2016-12-30,82.60864581826527
2017-01-03,84.70566029799049
2017-01-04,86.01255193152973
2017-01-05,87.39333256024044
2017-01-06,89.56795588294746
2017-01-09,90.40167105066712
2017-01-10,90.96781947943204
2017-01-11,91.66263311472639
2017-01-12,91.26058982893883
2017-01-13,92.14660451226614
2017-01-17,91.36119311366188
2017-01-18,91.88896006782593
2017-01-19,91.76177961057529
2017-01-20,92.3335105202121
2017-01-23,92.54600970322547
2017-01-24,94.31293106823475
2017-01-25,97.00661722357428
2017-01-26,97.2918789856612
2017-01-27,97.81963188754904
2017-01-30,95.65738649719754
2017-01-31,95.11375365106974
2017-02-01,96.97691070982403
2017-02-02,96.7356011653589
2017-02-03,97.52407102461041
2017-02-06,97.85432624793715
2017-02-07,98.86937562152552
2017-02-08,99.33590745998168
2017-02-09,100.36072449854373
2017-02-10,101.30277446745815
2017-02-13,102.92751419618547
2017-02-14,103.90785254860523
2017-02-15,105.65112147025073
2017-02-16,105.55837952925057
2017-02-17,106.8561027931345
2017-02-21,108.35094189727789
2017-02-22,108.46876979654094
2017-02-23,107.31322083338182
2017-02-24,107.89865497953069
2017-02-27,108.2747308638048
2017-02-28,107.33245949651493
2017-03-01,110.65849818417468
2017-03-02,109.08193705858625
2017-03-03,109.64996966995322
2017-03-06,108.96128425535767
2017-03-07,108.44104532423574
2017-03-08,108.98326252613964
2017-03-09,109.21978679320247
2017-03-10,110.52246861539469
2017-03-13,111.04758736056897
2017-03-14,110.28144439150039
2017-03-15,112.21204232301535
2017-03-16,111.99507590831442
2017-03-17,111.88415007699717
2017-03-20,112.1733990913397
2017-03-21,107.34401620228756
2017-03-22,109.40883808885324
2017-03-23,108.62491179774709
2017-03-24,109.26339479867347
2017-03-27,109.76166360967524
2017-03-28,111.66590884447263
2017-03-29,113.13416427664265
2017-03-30,113.66807898994294
2017-03-31,113.4490540832652
2017-04-03,113.2543877052468
2017-04-04,113.76453193543006
2017-04-05,112.44909886308389
2017-04-06,112.61833416237234
2017-04-07,112.44893401694428
2017-04-10,112.56981066527041
2017-04-11,111.1907146641127
2017-04-12,109.91863910785413
2017-04-13,108.67985050761352
2017-04-17,111.23398813633929
2017-04-18,110.75380785500279
2017-04-19,111.25656448862827
2017-04-20,113.89739149794126
2017-04-21,113.82430212956629
2017-04-24,117.72241375689791
2017-04-25,120.13752677547393
2017-04-26,119.65816806211014
2017-04-27,121.69627560654898
2017-04-28,122.30672900283346
2017-05-01,125.39443509129303
2017-05-02,125.99100214699087
2017-05-03,124.84639451636848
2017-05-04,124.9756799089795
2017-05-05,126.26952480928217
2017-05-08,127.05098388852156
2017-05-09,128.30632680134235
2017-05-10,128.51699003408024
2017-05-11,128.2271152294798
2017-05-12,129.04263415315728
2017-05-15,130.20502696317658
2017-05-16,131.7461660818419
2017-05-17,122.2414236454846
2017-05-18,125.27484450620472
2017-05-19,126.77677444207156
2017-05-22,129.80389905800916
2017-05-23,130.17497453184308
2017-05-24,131.87385546758168
2017-05-25,135.05949175962303
2017-05-26,135.73892553543357
2017-05-30,136.0662732596754
2017-05-31,135.92966190694563
2017-06-01,137.4311034250753
2017-06-02,141.88483961344855
2017-06-05,141.80053189648712
2017-06-06,140.2016377529909
2017-06-07,141.76102887561578
2017-06-08,142.18159852763714
2017-06-09,132.0939803510552
2017-06-12,130.0857771836172
2017-06-13,133.08155492650542
2017-06-14,131.44031610451276
2017-06-15,129.78583006539304
2017-06-16,128.18808271654098
2017-06-19,134.2698113205259
2017-06-20,131.28633484490868
2017-06-21,134.975075201457
2017-06-22,134.86612245859956
2017-06-23,136.33489060286533
2017-06-26,134.5272150538574
2017-06-27,127.60324698165395
2017-06-28,132.82317743877076
2017-06-29,126.28274379901494
2017-06-30,126.41300850406704
2017-07-03,122.63426622407793
2017-07-05,126.05801890628409
2017-07-06,122.8331921630878
2017-07-07,126.5922248422473
2017-07-10,128.93883594828833
2017-07-11,129.9678614454223
2017-07-12,134.34376615160338
2017-07-13,135.1837365835956
2017-07-14,138.20317293251628
2017-07-17,138.39627322057697
2017-07-18,141.01977512858608
2017-07-19,143.36784689484975
2017-07-20,143.90467469884996
2017-07-21,143.73473723611062
2017-07-24,145.60266444503281
2017-07-25,144.54666280390796
